strategy,split,cost_bps,nobs,years,active_fraction,cum_log_return,gross_cum_log_return,cost_cum_log_return,cagr,annual_log_return,annual_vol,sharpe,period_tstat,max_drawdown,hit_rate_active,mean_active_return_bp,annual_turnover
hf_event_120D_carry_tailwind_confirm_30m_momo_exit,2025_2026,1.0,103772,1.4675925925925926,0.04719962995798481,-0.31010175252977934,-0.1044815003650966,0.20562025216468272,-0.1904685187433947,-0.21129961686571716,0.02815976518121099,-7.503600101278628,-9.09017901825591,-0.27129822825806127,0.4644752960391997,-0.4241289666459161,1401.0717497656615
hf_event_60D_agree_120D_confirm_30m_momo_exit,2025_2026,1.0,103772,1.4675925925925926,0.0914793971398836,-0.4659156585812098,-0.08891770929457529,0.37699794928663444,-0.27201100280907575,-0.3174693446483953,0.03815769904103815,-8.319928942962752,-10.079114357095419,-0.3733122970976156,0.4693985041609607,-0.2962031917087685,2568.8188342559315
hf_event_20D_agree_60D_carry_state_hold,full,1.0,704270,9.944558521560575,0.061254916438297814,0.2819401713624149,0.40648685385669825,0.1245466824942834,0.02875692080884365,0.028351200382716508,0.03240859630734376,0.8748049472384014,2.7586968839674864,-0.048435544967240896,0.5074640704682429,0.07885080537656862,125.24103732132151
hf_event_20D_agree_60D_carry_exhaust_30m_flip5_hold_state,full,1.0,704270,9.944558521560575,0.058264586025246,0.22888808280514397,0.35015566029243383,0.12126757748728983,0.023283336284396477,0.023016414686373138,0.030839004626497045,0.7463410367855163,2.3535860182969093,-0.05428015039157963,0.5066773894818931,0.06965894834679988,121.9436511177166
hf_event_20D_agree_60D_carry_exhaust_60m_confirm15_hold_state,full,1.0,704270,9.944558521560575,0.05539068823036619,0.17928130330598188,0.2889518595184961,0.10967055621251426,0.018191567495065435,0.018028080675204044,0.030178385113458786,0.5973838761559174,1.8838497003088341,-0.05755893073930418,0.5055114073314535,0.059154213244604265,110.28197579082067
hf_event_60D_agree_120D_state_hold,full,1.0,704270,9.944558521560575,0.1511011401877121,0.10923576498190646,0.186212600384012,0.07697683540210548,0.011045026917969557,0.010984476057441347,0.03967778103766258,0.27684199494459544,0.8730210674001464,-0.07670508274377252,0.5019545932942414,0.013222710384085847,77.40598563044676
hf_event_60D_agree_120D_exhaust_30m_flip5_hold_state,full,1.0,704270,9.944558521560575,0.14948670254305876,0.07254125226582445,0.14871702275392606,0.07617577048810155,0.007321237552979457,0.0072945673866315315,0.04090047340560505,0.17834921650642496,0.5624241488202677,-0.08940171215404324,0.5015625148415164,0.00987004595819077,76.6004547340604
hf_event_60D_pure_state_hold,full,1.0,704270,9.944558521560575,0.15939909409743422,0.06430359448968567,0.13499902854045404,0.07069543405076836,0.006487160131529015,0.006466209068031576,0.038457262000107136,0.16814013093323082,0.5302298035003927,-0.08895920612969788,0.5024674861927668,0.008493491572176028,71.08956510989921
hf_event_60D_pure_exhaust_30m_flip5_hold_state,full,1.0,704270,9.944558521560575,0.1577874962727363,0.05220272352510335,0.1226000219015683,0.07039729837646493,0.00526317778000288,0.00524937566729823,0.03816130171870015,0.13755756305152148,0.4337876937645823,-0.09778486666386466,0.5022632170978628,0.007505298884001814,70.78976731228252
hf_event_60D_agree_120D_exhaust_60m_confirm15_hold_state,full,1.0,704270,9.944558521560575,0.14740795433569512,0.051756897669882895,0.12333195955167531,0.07157506188179238,0.005218111699985668,0.005204544531330368,0.04080197178939567,0.12755620140600693,0.40224840572784715,-0.09239499790851735,0.5011029234696335,0.007836718939448336,71.9740969160291
hf_event_60D_pure_exhaust_60m_confirm15_hold_state,full,1.0,704270,9.944558521560575,0.15572578698510514,0.044220492190041344,0.11046757784758063,0.0662470856575393,0.00445660364612304,0.00444670239449724,0.03762545621538286,0.11818334823749571,0.3726911188017935,-0.0956057629084256,0.5017096277114695,0.006694491095350843,66.6164169217874
hf_event_252D_pure_state_hold,full,1.0,704270,9.944558521560575,0.09293026822099479,0.01797231798728022,0.053642756377889365,0.035670438390609155,0.0018088855312319366,0.0018072514680581185,0.040910800007552685,0.04417541254936289,0.13930713735972344,-0.09954825046221549,0.48502628040581836,0.005297689461447295,35.8693031101108
hf_event_252D_pure_exhaust_30m_flip5_hold_state,full,1.0,704270,9.944558521560575,0.09219191503258693,0.011404566882455247,0.04627414736195143,0.034869580479496176,0.0011474726425835479,0.0011468147990410294,0.04076694144501986,0.028130999245741202,0.08871108949155165,-0.10616640779445441,0.4848293494332183,0.004266967545967112,35.06398037066826
hf_event_252D_pure_exhaust_60m_confirm15_hold_state,full,1.0,704270,9.944558521560575,0.09121359705794653,0.006957012194797028,0.03941276390438897,0.03245575170959194,0.0006998245562996383,0.0006995797932822945,0.04052957329251816,0.01726097109962513,0.05443246215868955,-0.10853386963895195,0.4846121514967543,0.0034335858582476547,32.636694368307396
hf_event_120D_agree_60D_carry_state_hold,full,1.0,704270,9.944558521560575,0.05997699745836114,-0.044267210242695254,0.04247443954708664,0.08674164978978188,-0.004441507447647711,-0.004451400245342265,0.03209770663685573,-0.13868281294062948,-0.43733616862468283,-0.11004392108628791,0.49850852272727275,-0.002316220349126611,87.22523941280978
hf_event_120D_carry_tailwind_state_hold,full,1.0,704270,9.944558521560575,0.07897539296008634,-0.05396812182513397,0.04665209542266917,0.10062021724780312,-0.005412200698662857,-0.0054268997168780185,0.03454215769400688,-0.1571094592570746,-0.4954445868905148,-0.09217347599174641,0.4989032722042431,-0.00244641195700707,101.18118067247597
hf_event_120D_agree_60D_carry_exhaust_30m_flip5_hold_state,full,1.0,704270,9.944558521560575,0.057963565109972026,-0.08664451327087754,-0.003049483211619991,0.08359503005925756,-0.00867491006976519,-0.008712756135229684,0.03132265983150189,-0.27816143910189495,-0.8771819337701892,-0.11916074227310613,0.49688893243839105,-0.012968043953802017,84.06107709861331
hf_event_120D_carry_tailwind_exhaust_30m_flip5_hold_state,full,1.0,704270,9.944558521560575,0.07648913058912064,-0.11477698742489559,-0.01833479503152,0.0964421923933756,-0.011475337796884108,-0.011541687564716942,0.033649704172749165,-0.3429952164056125,-1.0816352121703918,-0.11458431758949994,0.49755889286973953,-0.01402859217402006,96.97986309224432
hf_event_120D_agree_60D_carry_exhaust_60m_confirm15_hold_state,full,1.0,704270,9.944558521560575,0.055982790691070185,-0.1077451644862612,-0.029665264163946572,0.07807990032231465,-0.01077610227622553,-0.010834584989636424,0.031162769385100455,-0.34767721879098,-1.0963999039248404,-0.11841294846097328,0.4960052755725772,-0.019299459135039963,78.51520020022141
hf_event_120D_carry_tailwind_exhaust_60m_confirm15_hold_state,full,1.0,704270,9.944558521560575,0.07433086742300538,-0.13964673711749875,-0.050043919506609906,0.08960281761088887,-0.013944391168545196,-0.014042527560648749,0.03337782524233884,-0.4207142753817344,-1.3267222187072714,-0.1359585720227785,0.4968576286079963,-0.019693508980679602,90.10235840698509
hf_event_20D_agree_60D_carry_confirm_30m_momo_exit,full,1.0,704270,9.944558521560575,0.029715876013460745,-0.9600235178511577,-0.09741126912870364,0.862612248722454,-0.09202421600690949,-0.09653757034761797,0.023778714447227917,-4.059831348825174,-12.80267575851437,-0.6187344178521887,0.46636085626911317,-0.26009047797331725,867.4213609907807
hf_event_252D_pure_confirm_30m_momo_exit,full,1.0,704270,9.944558521560575,0.04159626279693868,-1.5380429005135339,-0.3715652637742412,1.1664776367392928,-0.1432950976827549,-0.1546617577018565,0.028925804449777624,-5.346843783390284,-16.861268710086467,-0.7857258033714304,0.46120498378562896,-0.32607711231047415,1172.9808158001972
hf_event_120D_agree_60D_carry_confirm_30m_momo_exit,full,1.0,704270,9.944558521560575,0.02882985218737132,-1.1073297814590868,-0.2843646659749627,0.822965115484124,-0.10537471180853875,-0.11135032078682124,0.020538842236746117,-5.421450708044486,-17.09654160287894,-0.6712805589479087,0.4563140267927502,-0.35820745423442835,827.5531927333642
hf_event_120D_carry_tailwind_confirm_30m_momo_exit,full,1.0,704270,9.944558521560575,0.03760489584960314,-1.3832766276203068,-0.3167082393457332,1.0665683882745736,-0.1298579870133144,-0.1390988473365867,0.022654774193443677,-6.139935280257267,-19.36228227661333,-0.7502067266656232,0.4571439359613351,-0.3344099500370793,1072.5145676021418
hf_event_60D_pure_confirm_30m_momo_exit,full,1.0,704270,9.944558521560575,0.07433654706291622,-2.4482705563001383,-0.43463966506847457,2.0136308912316636,-0.21822787438183525,-0.24619198036716236,0.02834072071013096,-8.686863784630434,-27.394019809514415,-0.9137372279492515,0.4623612782457548,-0.2833894291048293,2024.8569977902544
hf_event_60D_agree_120D_confirm_30m_momo_exit,full,1.0,704270,9.944558521560575,0.07355559657517713,-2.596083628043764,-0.541537576852722,2.054546051191042,-0.22976197934551165,-0.26105569416834873,0.029372672648326454,-8.88770651870601,-28.027377252691757,-0.9255231200427213,0.45779201976719497,-0.3229803296432217,2066.000262089691
