root,date,anchor,anchor_months_out,anchor_close,anchor_volume,contracts,carry_1m_pct,carry_1m_symbol,carry_1m_months,carry_1m_volume,carry_2m_pct,carry_2m_symbol,carry_2m_months,carry_2m_volume,carry_3m_pct,carry_3m_symbol,carry_3m_months,carry_3m_volume,carry_4m_pct,carry_4m_symbol,carry_4m_months,carry_4m_volume,carry_5m_pct,carry_5m_symbol,carry_5m_months,carry_5m_volume,carry_6m_pct,carry_6m_symbol,carry_6m_months,carry_6m_volume,carry_8m_pct,carry_8m_symbol,carry_8m_months,carry_8m_volume,carry_12m_pct,carry_12m_symbol,carry_12m_months,carry_12m_volume
GC,2023-07-04,GCQ3,1,1933.9,56855.0,5,5.139194150401139,GCU3,1.0,23.0,5.773877053990865,GCV3,2.0,174.0,5.9289253055329425,GCZ3,4.0,356.0,5.9289253055329425,GCZ3,4.0,356.0,,,,,,,,,,,,,,,,
GC,2023-07-05,GCQ3,1,1923.4,176128.0,8,5.78824285564866,GCU3,1.0,79.0,5.897921152078647,GCV3,2.0,907.0,5.99155183527272,GCZ3,4.0,2059.0,5.99155183527272,GCZ3,4.0,2059.0,6.062932264083103,GCG4,6.0,90.0,6.062932264083103,GCG4,6.0,90.0,6.232441119343222,GCJ4,8.0,56.0,5.6357660556040905,GCZ4,16.0,17.0
GC,2023-07-06,GCQ3,1,1917.4,209207.0,9,5.370254058209597,GCU3,1.0,1364.0,6.009235254473992,GCV3,2.0,920.0,6.025449727311007,GCZ3,4.0,3045.0,6.025449727311007,GCZ3,4.0,3045.0,5.91965933846518,GCG4,6.0,215.0,5.91965933846518,GCG4,6.0,215.0,5.966129142431353,GCJ4,8.0,154.0,5.641869970903972,GCZ4,16.0,15.0
GC,2023-07-07,GCQ3,1,1930.5,191538.0,8,5.9525776996387325,GCU3,1.0,122.0,6.030201512100904,GCV3,2.0,821.0,6.106807115186329,GCZ3,4.0,3807.0,6.106807115186329,GCZ3,4.0,3807.0,5.970592629936226,GCG4,6.0,289.0,5.970592629936226,GCG4,6.0,289.0,5.94883878824213,GCJ4,8.0,74.0,,,,
GC,2023-07-09,GCQ3,1,1930.5,4849.0,3,5.954499653926347,GCZ3,4.0,24.0,5.954499653926347,GCZ3,4.0,24.0,5.954499653926347,GCZ3,4.0,24.0,5.954499653926347,GCZ3,4.0,24.0,,,,,,,,,,,,,,,,
GC,2023-07-10,GCQ3,1,1930.4,150184.0,8,6.447628654756479,GCU3,1.0,137.0,5.999740730609459,GCV3,2.0,563.0,5.954805072090723,GCZ3,4.0,2162.0,5.954805072090723,GCZ3,4.0,2162.0,6.0412756356745785,GCG4,6.0,289.0,6.0412756356745785,GCG4,6.0,289.0,5.979010988592245,GCJ4,8.0,104.0,,,,
GC,2023-07-11,GCQ3,1,1938.5,148483.0,8,5.373558146734718,GCU3,1.0,134.0,5.790896638496597,GCV3,2.0,709.0,5.914993940955313,GCZ3,4.0,2885.0,5.914993940955313,GCZ3,4.0,2885.0,6.006396370915939,GCG4,6.0,212.0,6.006396370915939,GCG4,6.0,212.0,5.8801308120413,GCJ4,8.0,89.0,,,,
GC,2023-07-12,GCQ3,1,1962.6,226235.0,9,5.794608052355987,GCU3,1.0,758.0,5.901786670524024,GCV3,2.0,1190.0,5.798086365016161,GCZ3,4.0,4446.0,5.798086365016161,GCZ3,4.0,4446.0,5.805077364300854,GCG4,6.0,264.0,5.805077364300854,GCG4,6.0,264.0,5.8975102510717745,GCJ4,8.0,97.0,5.36732835365217,GCZ4,16.0,95.0
GC,2023-07-13,GCQ3,1,1964.4,185562.0,9,5.728516287380732,GCU3,1.0,176.0,5.926649510182166,GCV3,2.0,744.0,6.032405230335504,GCZ3,4.0,2969.0,6.032405230335504,GCZ3,4.0,2969.0,5.908597324011858,GCG4,6.0,177.0,5.908597324011858,GCG4,6.0,177.0,5.8187752435388775,GCJ4,8.0,47.0,5.341251875806829,GCZ4,16.0,18.0
GC,2023-07-14,GCQ3,1,1959.3,138510.0,9,5.926239674885379,GCU3,1.0,109.0,5.79037407439515,GCV3,2.0,764.0,5.912865753156672,GCZ3,4.0,2813.0,5.912865753156672,GCZ3,4.0,2813.0,5.894020019023491,GCG4,6.0,202.0,5.894020019023491,GCG4,6.0,202.0,6.230748052582963,GCJ4,8.0,50.0,5.425919033594393,GCZ4,16.0,20.0
GC,2023-07-16,GCQ3,1,1957.6,3376.0,3,5.339878101810088,GCV3,2.0,45.0,5.339878101810088,GCV3,2.0,45.0,5.8277834228842345,GCZ3,4.0,41.0,5.8277834228842345,GCZ3,4.0,41.0,,,,,,,,,,,,,,,,
GC,2023-07-17,GCQ3,1,1959.0,128112.0,9,5.622336624413254,GCU3,1.0,186.0,5.851920816719827,GCV3,2.0,990.0,5.973816428031788,GCZ3,4.0,3240.0,5.973816428031788,GCZ3,4.0,3240.0,5.8849964399126184,GCG4,6.0,189.0,5.8849964399126184,GCG4,6.0,189.0,5.71662281609428,GCJ4,8.0,20.0,5.291270733353482,GCZ4,16.0,16.0
GC,2023-07-18,GCQ3,1,1980.9,216620.0,8,5.680913107847128,GCU3,1.0,494.0,5.727535454043245,GCV3,2.0,2534.0,5.834162917146365,GCZ3,4.0,7618.0,5.834162917146365,GCZ3,4.0,7618.0,5.958120191793225,GCG4,6.0,695.0,5.958120191793225,GCG4,6.0,695.0,5.756654264834842,GCJ4,8.0,57.0,5.333567523889792,GCZ4,16.0,13.0
GC,2023-07-19,GCQ3,1,1980.3,131378.0,7,5.742939350909404,GCU3,1.0,113.0,5.609208524259847,GCV3,2.0,1288.0,5.746756032577263,GCZ3,4.0,5205.0,5.746756032577263,GCZ3,4.0,5205.0,5.7441172839670465,GCG4,6.0,381.0,5.7441172839670465,GCG4,6.0,381.0,5.860381421854111,GCJ4,8.0,112.0,,,,
GC,2023-07-20,GCQ3,1,1974.2,159243.0,8,6.063068678417437,GCU3,1.0,190.0,5.6565668133105325,GCV3,2.0,2118.0,5.8835741545547195,GCZ3,4.0,8194.0,5.8835741545547195,GCZ3,4.0,8194.0,5.820661887635588,GCG4,6.0,180.0,5.820661887635588,GCG4,6.0,180.0,5.688061927248948,GCJ4,8.0,21.0,,,,
GC,2023-07-21,GCQ3,1,1963.9,122034.0,7,5.912392912763445,GCU3,1.0,124.0,5.716356014003651,GCV3,2.0,1436.0,5.854213245757493,GCZ3,4.0,6323.0,5.854213245757493,GCZ3,4.0,6323.0,5.890304069378535,GCG4,6.0,294.0,5.890304069378535,GCG4,6.0,294.0,6.069824603358694,GCJ4,8.0,42.0,,,,
GC,2023-07-23,GCQ3,1,1963.0,1827.0,3,5.870322851822558,GCV3,2.0,22.0,5.870322851822558,GCV3,2.0,22.0,5.8119061139684085,GCZ3,4.0,176.0,5.8119061139684085,GCZ3,4.0,176.0,,,,,,,,,,,,,,,,
GC,2023-07-24,GCQ3,1,1956.0,130383.0,6,5.447738194064908,GCU3,1.0,293.0,5.4962216391985175,GCV3,2.0,1933.0,5.877627444526909,GCZ3,4.0,16073.0,5.877627444526909,GCZ3,4.0,16073.0,6.092352743732043,GCG4,6.0,218.0,6.092352743732043,GCG4,6.0,218.0,6.321940598048384,GCJ4,8.0,12.0,,,,
GC,2023-07-25,GCQ3,1,1966.8,123390.0,10,5.903696638747205,GCU3,1.0,316.0,5.949659193703506,GCV3,2.0,2353.0,5.890538134897078,GCZ3,4.0,23353.0,5.890538134897078,GCZ3,4.0,23353.0,5.842245099923682,GCG4,6.0,532.0,5.842245099923682,GCG4,6.0,532.0,5.85582472485973,GCJ4,8.0,33.0,5.730528575095982,GCQ4,12.0,19.0
GC,2023-07-26,GCQ3,1,1972.5,142552.0,8,6.128809054521385,GCU3,1.0,880.0,5.932550980625325,GCV3,2.0,4035.0,5.933332642548372,GCZ3,4.0,45609.0,5.933332642548372,GCZ3,4.0,45609.0,6.032314261397833,GCG4,6.0,306.0,6.032314261397833,GCG4,6.0,306.0,6.277440484747582,GCJ4,8.0,55.0,5.924889027590288,GCQ4,12.0,14.0
GC,2023-07-27,GCQ3,1,1947.4,131888.0,9,5.77840366590245,GCU3,1.0,3347.0,5.917117013971367,GCV3,2.0,7659.0,5.903330178026974,GCZ3,4.0,131654.0,5.903330178026974,GCZ3,4.0,131654.0,6.039148924158269,GCG4,6.0,795.0,6.039148924158269,GCG4,6.0,795.0,5.964850521421431,GCJ4,8.0,251.0,5.87803447489484,GCQ4,12.0,27.0
GC,2023-07-28,GCQ3,1,1958.8,6680.0,7,5.500951924203456,GCU3,1.0,1022.0,5.943509523530368,GCV3,2.0,4625.0,5.974420341226793,GCZ3,4.0,139713.0,5.974420341226793,GCZ3,4.0,139713.0,5.9648867743015,GCG4,6.0,393.0,5.9648867743015,GCG4,6.0,393.0,5.908728793028315,GCJ4,8.0,229.0,,,,
GC,2023-07-30,GCV3,3,1976.5,84.0,3,6.010772915228353,GCZ3,2.0,3015.0,6.010772915228353,GCZ3,2.0,3015.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2023-07-31,GCV3,3,1982.3,4069.0,7,5.993273573530919,GCZ3,2.0,133413.0,5.993273573530919,GCZ3,2.0,133413.0,6.3194909328151665,GCG4,4.0,1047.0,6.3194909328151665,GCG4,4.0,1047.0,6.0910343520955434,GCJ4,6.0,385.0,6.0910343520955434,GCJ4,6.0,385.0,6.399390592925751,GCM4,8.0,79.0,,,,
GC,2023-08-01,GCZ3,4,1989.0,166195.0,7,6.241928856531652,GCG4,2.0,1144.0,6.241928856531652,GCG4,2.0,1144.0,5.928958185993443,GCJ4,4.0,81.0,5.928958185993443,GCJ4,4.0,81.0,4.926259576068025,GCM4,6.0,19.0,4.926259576068025,GCM4,6.0,19.0,,,,,,,,
GC,2023-08-02,GCZ3,4,1971.4,153284.0,8,6.176881359720291,GCG4,2.0,922.0,6.176881359720291,GCG4,2.0,922.0,6.5625735448334055,GCJ4,4.0,79.0,6.5625735448334055,GCJ4,4.0,79.0,6.065158170911763,GCM4,6.0,30.0,6.065158170911763,GCM4,6.0,30.0,5.530522163116958,GCZ4,12.0,14.0,5.530522163116958,GCZ4,12.0,14.0
GC,2023-08-03,GCZ3,4,1971.1,132938.0,7,6.1175575390473895,GCG4,2.0,699.0,6.1175575390473895,GCG4,2.0,699.0,5.773322248599054,GCJ4,4.0,82.0,5.773322248599054,GCJ4,4.0,82.0,5.7804023432240355,GCM4,6.0,102.0,5.7804023432240355,GCM4,6.0,102.0,,,,,,,,
GC,2023-08-04,GCZ3,4,1978.2,148367.0,8,5.735315592428339,GCG4,2.0,507.0,5.735315592428339,GCG4,2.0,507.0,5.723042501486864,GCJ4,4.0,127.0,5.723042501486864,GCJ4,4.0,127.0,5.740304342499823,GCM4,6.0,109.0,5.740304342499823,GCM4,6.0,109.0,5.669474128485262,GCQ4,8.0,11.0,,,,
GC,2023-08-06,GCZ3,4,1978.5,4232.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC,2023-08-07,GCZ3,4,1971.4,99815.0,6,6.207004109933695,GCG4,2.0,274.0,6.207004109933695,GCG4,2.0,274.0,6.01119867835098,GCJ4,4.0,152.0,6.01119867835098,GCJ4,4.0,152.0,,,,,,,,,,,,,,,,
GC,2023-08-08,GCZ3,4,1959.5,135623.0,8,6.123279262826852,GCG4,2.0,449.0,6.123279262826852,GCG4,2.0,449.0,6.047339068018272,GCJ4,4.0,120.0,6.047339068018272,GCJ4,4.0,120.0,5.972693995298395,GCM4,6.0,54.0,5.972693995298395,GCM4,6.0,54.0,5.558364387777039,GCZ4,12.0,54.0,5.558364387777039,GCZ4,12.0,54.0
GC,2023-08-09,GCZ3,4,1949.3,129999.0,9,6.002806437412475,GCG4,2.0,745.0,6.002806437412475,GCG4,2.0,745.0,5.852357293336236,GCJ4,4.0,212.0,5.852357293336236,GCJ4,4.0,212.0,5.824181838507632,GCM4,6.0,92.0,5.824181838507632,GCM4,6.0,92.0,5.936962793846182,GCQ4,8.0,12.0,5.5915029850593125,GCZ4,12.0,37.0
GC,2023-08-10,GCZ3,4,1944.6,162395.0,8,6.108875773774709,GCG4,2.0,589.0,6.108875773774709,GCG4,2.0,589.0,6.168784123720211,GCJ4,4.0,205.0,6.168784123720211,GCJ4,4.0,205.0,6.326918757978133,GCM4,6.0,118.0,6.326918757978133,GCM4,6.0,118.0,5.837757277139804,GCZ4,12.0,17.0,5.837757277139804,GCZ4,12.0,17.0
GC,2023-08-11,GCZ3,4,1945.7,114144.0,7,6.197007741738349,GCG4,2.0,346.0,6.197007741738349,GCG4,2.0,346.0,6.10490619469691,GCJ4,4.0,67.0,6.10490619469691,GCJ4,4.0,67.0,5.774892126809515,GCM4,6.0,25.0,5.774892126809515,GCM4,6.0,25.0,,,,,,,,
GC,2023-08-13,GCZ3,4,1945.6,2893.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC,2023-08-14,GCZ3,4,1939.3,115443.0,7,6.03360479229582,GCG4,2.0,328.0,6.03360479229582,GCG4,2.0,328.0,5.988406201503401,GCJ4,4.0,99.0,5.988406201503401,GCJ4,4.0,99.0,6.343938516544659,GCM4,6.0,30.0,6.343938516544659,GCM4,6.0,30.0,,,,,,,,
GC,2023-08-15,GCZ3,4,1932.8,160368.0,8,6.1152534306451365,GCG4,2.0,307.0,6.1152534306451365,GCG4,2.0,307.0,6.358057272987554,GCJ4,4.0,67.0,6.358057272987554,GCJ4,4.0,67.0,6.675426326163512,GCM4,6.0,37.0,6.675426326163512,GCM4,6.0,37.0,5.672141623648096,GCZ4,12.0,19.0,5.672141623648096,GCZ4,12.0,19.0
GC,2023-08-16,GCZ3,4,1923.0,124625.0,8,6.146258929686065,GCG4,2.0,204.0,6.146258929686065,GCG4,2.0,204.0,5.992785762430686,GCJ4,4.0,40.0,5.992785762430686,GCJ4,4.0,40.0,5.831974354774637,GCM4,6.0,18.0,5.831974354774637,GCM4,6.0,18.0,5.656021103136389,GCZ4,12.0,26.0,5.656021103136389,GCZ4,12.0,26.0
GC,2023-08-17,GCZ3,4,1920.6,143934.0,8,6.092053993986549,GCG4,2.0,273.0,6.092053993986549,GCG4,2.0,273.0,5.816414014829578,GCJ4,4.0,147.0,5.816414014829578,GCJ4,4.0,147.0,5.737993306573577,GCM4,6.0,135.0,5.737993306573577,GCM4,6.0,135.0,5.342576860475629,GCZ4,12.0,36.0,5.342576860475629,GCZ4,12.0,36.0
GC,2023-08-18,GCZ3,4,1918.4,104067.0,7,6.160921216319875,GCG4,2.0,393.0,6.160921216319875,GCG4,2.0,393.0,6.052993077512492,GCJ4,4.0,247.0,6.052993077512492,GCJ4,4.0,247.0,5.774868180819892,GCM4,6.0,246.0,5.774868180819892,GCM4,6.0,246.0,,,,,,,,
GC,2023-08-20,GCZ3,4,1919.1,2333.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC,2023-08-21,GCZ3,4,1923.3,132057.0,7,6.423147215437797,GCG4,2.0,293.0,6.423147215437797,GCG4,2.0,293.0,6.114153264744458,GCJ4,4.0,90.0,6.114153264744458,GCJ4,4.0,90.0,5.93205221055227,GCM4,6.0,92.0,5.93205221055227,GCM4,6.0,92.0,5.790689225861805,GCQ4,8.0,10.0,,,,
GC,2023-08-22,GCZ3,4,1927.3,120906.0,8,6.0401635525760415,GCG4,2.0,229.0,6.0401635525760415,GCG4,2.0,229.0,5.842188476846213,GCJ4,4.0,81.0,5.842188476846213,GCJ4,4.0,81.0,5.879618734517092,GCM4,6.0,52.0,5.879618734517092,GCM4,6.0,52.0,5.703993175524025,GCQ4,8.0,17.0,,,,
GC,2023-08-23,GCZ3,4,1946.1,159943.0,9,5.921050224724285,GCG4,2.0,391.0,5.921050224724285,GCG4,2.0,391.0,5.78629168730962,GCJ4,4.0,111.0,5.78629168730962,GCJ4,4.0,111.0,5.7936901800974985,GCM4,6.0,161.0,5.7936901800974985,GCM4,6.0,161.0,5.768633259812847,GCQ4,8.0,12.0,5.396174160138415,GCZ4,12.0,84.0
GC,2023-08-24,GCZ3,4,1943.7,129202.0,7,6.356089224641042,GCG4,2.0,299.0,6.356089224641042,GCG4,2.0,299.0,6.186731127534254,GCJ4,4.0,109.0,6.186731127534254,GCJ4,4.0,109.0,5.920651310726473,GCM4,6.0,115.0,5.920651310726473,GCM4,6.0,115.0,6.05012189303887,GCQ4,8.0,17.0,,,,
GC,2023-08-25,GCZ3,4,1943.3,158515.0,7,5.868393044173145,GCG4,2.0,371.0,5.868393044173145,GCG4,2.0,371.0,5.733973385885791,GCJ4,4.0,68.0,5.733973385885791,GCJ4,4.0,68.0,5.771923334351578,GCM4,6.0,36.0,5.771923334351578,GCM4,6.0,36.0,5.481715599071433,GCZ4,12.0,35.0,5.481715599071433,GCZ4,12.0,35.0
GC,2023-08-27,GCZ3,4,1942.4,2287.0,3,6.054603816525957,GCG4,2.0,27.0,6.054603816525957,GCG4,2.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2023-08-28,GCZ3,4,1948.8,110407.0,7,5.973856502018186,GCG4,2.0,275.0,5.973856502018186,GCG4,2.0,275.0,5.899130703872717,GCJ4,4.0,92.0,5.899130703872717,GCJ4,4.0,92.0,5.845589795186909,GCM4,6.0,47.0,5.845589795186909,GCM4,6.0,47.0,5.694114335883452,GCQ4,8.0,13.0,,,,
GC,2023-08-29,GCZ3,4,1963.9,167605.0,8,6.623522803085619,GCG4,2.0,765.0,6.623522803085619,GCG4,2.0,765.0,5.944082935380571,GCJ4,4.0,37.0,5.944082935380571,GCJ4,4.0,37.0,5.939739272438116,GCM4,6.0,101.0,5.939739272438116,GCM4,6.0,101.0,5.8716497402902235,GCQ4,8.0,13.0,5.5799648748176045,GCZ4,12.0,10.0
GC,2023-08-30,GCZ3,4,1971.2,137439.0,7,6.267877645216495,GCG4,2.0,665.0,6.267877645216495,GCG4,2.0,665.0,5.996884930035414,GCJ4,4.0,61.0,5.996884930035414,GCJ4,4.0,61.0,5.967310039972667,GCM4,6.0,126.0,5.967310039972667,GCM4,6.0,126.0,5.916175723936997,GCQ4,8.0,12.0,,,,
GC,2023-08-31,GCZ3,4,1966.3,120938.0,7,6.22302004061043,GCG4,2.0,648.0,6.22302004061043,GCG4,2.0,648.0,5.951856847946963,GCJ4,4.0,125.0,5.951856847946963,GCJ4,4.0,125.0,5.962216017437111,GCM4,6.0,49.0,5.962216017437111,GCM4,6.0,49.0,5.783903143669746,GCQ4,8.0,10.0,,,,
GC,2023-09-01,GCZ3,3,1966.2,154045.0,5,6.193133309058956,GCG4,2.0,859.0,6.193133309058956,GCG4,2.0,859.0,5.98207131638518,GCJ4,4.0,85.0,5.98207131638518,GCJ4,4.0,85.0,6.011874337350632,GCM4,6.0,100.0,6.011874337350632,GCM4,6.0,100.0,,,,,,,,
GC,2023-09-03,GCZ3,3,1966.7,1536.0,3,5.859332622305773,GCG4,2.0,76.0,5.859332622305773,GCG4,2.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2023-09-04,GCZ3,3,1963.2,54482.0,5,6.504952514096438,GCG4,2.0,135.0,6.504952514096438,GCG4,2.0,135.0,6.06600774928793,GCJ4,4.0,45.0,6.06600774928793,GCJ4,4.0,45.0,5.991266090399811,GCM4,6.0,111.0,5.991266090399811,GCM4,6.0,111.0,,,,,,,,
GC,2023-09-05,GCZ3,3,1951.9,130614.0,7,6.025283207194512,GCG4,2.0,405.0,6.025283207194512,GCG4,2.0,405.0,5.859709917688576,GCJ4,4.0,63.0,5.859709917688576,GCJ4,4.0,63.0,6.0055479715630185,GCM4,6.0,60.0,6.0055479715630185,GCM4,6.0,60.0,5.821380789713247,GCZ4,12.0,50.0,5.821380789713247,GCZ4,12.0,50.0
GC,2023-09-06,GCZ3,3,1941.2,143789.0,7,6.364231737433153,GCG4,2.0,560.0,6.364231737433153,GCG4,2.0,560.0,6.088628750246933,GCJ4,4.0,98.0,6.088628750246933,GCJ4,4.0,98.0,6.178058229318527,GCM4,6.0,69.0,6.178058229318527,GCM4,6.0,69.0,6.08002073246465,GCQ4,8.0,11.0,,,,
GC,2023-09-07,GCZ3,3,1944.1,111203.0,6,6.018782237754321,GCG4,2.0,420.0,6.018782237754321,GCG4,2.0,420.0,5.943511347960592,GCJ4,4.0,89.0,5.943511347960592,GCJ4,4.0,89.0,5.97936710106773,GCM4,6.0,61.0,5.97936710106773,GCM4,6.0,61.0,,,,,,,,
GC,2023-09-08,GCZ3,3,1942.6,130886.0,6,6.206845948510874,GCG4,2.0,383.0,6.206845948510874,GCG4,2.0,383.0,5.963195162075905,GCJ4,4.0,68.0,5.963195162075905,GCJ4,4.0,68.0,5.973923492879625,GCM4,6.0,96.0,5.973923492879625,GCM4,6.0,96.0,,,,,,,,
GC,2023-09-10,GCZ3,3,1942.2,4170.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC,2023-09-11,GCZ3,3,1944.6,125070.0,6,6.38369193166198,GCG4,2.0,336.0,6.38369193166198,GCG4,2.0,336.0,6.017612540778412,GCJ4,4.0,82.0,6.017612540778412,GCJ4,4.0,82.0,6.007796276908319,GCM4,6.0,116.0,6.007796276908319,GCM4,6.0,116.0,,,,,,,,
GC,2023-09-12,GCZ3,3,1935.2,152936.0,8,6.261140939850762,GCG4,2.0,895.0,6.261140939850762,GCG4,2.0,895.0,6.122504900698346,GCJ4,4.0,93.0,6.122504900698346,GCJ4,4.0,93.0,5.96633705855722,GCM4,6.0,75.0,5.96633705855722,GCM4,6.0,75.0,5.88996359117018,GCQ4,8.0,23.0,5.655536584489889,GCZ4,12.0,20.0
GC,2023-09-13,GCZ3,3,1930.9,153833.0,5,6.028958567108454,GCG4,2.0,1114.0,6.028958567108454,GCG4,2.0,1114.0,5.96850942694674,GCJ4,4.0,69.0,5.96850942694674,GCJ4,4.0,69.0,6.009583141353237,GCM4,6.0,98.0,6.009583141353237,GCM4,6.0,98.0,,,,,,,,
GC,2023-09-14,GCZ3,3,1931.2,189188.0,7,6.274041766441599,GCG4,2.0,997.0,6.274041766441599,GCG4,2.0,997.0,6.150276898780052,GCJ4,4.0,101.0,6.150276898780052,GCJ4,4.0,101.0,6.189477147592251,GCM4,6.0,105.0,6.189477147592251,GCM4,6.0,105.0,6.081039704593523,GCQ4,8.0,15.0,,,,
GC,2023-09-15,GCZ3,3,1945.6,192432.0,7,6.136277661072935,GCG4,2.0,1040.0,6.136277661072935,GCG4,2.0,1040.0,5.802888852939281,GCJ4,4.0,211.0,5.802888852939281,GCJ4,4.0,211.0,6.034678723500112,GCM4,6.0,136.0,6.034678723500112,GCM4,6.0,136.0,5.948032349352564,GCQ4,8.0,26.0,,,,
GC,2023-09-17,GCZ3,3,1944.8,2495.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC,2023-09-18,GCZ3,3,1955.6,131385.0,7,5.892427462470232,GCG4,2.0,839.0,5.892427462470232,GCG4,2.0,839.0,5.848730703346642,GCJ4,4.0,111.0,5.848730703346642,GCJ4,4.0,111.0,5.885148514803448,GCM4,6.0,81.0,5.885148514803448,GCM4,6.0,81.0,,,,,,,,
GC,2023-09-19,GCZ3,3,1952.7,122164.0,6,6.144493898177086,GCG4,2.0,725.0,6.144493898177086,GCG4,2.0,725.0,5.947716675326329,GCJ4,4.0,184.0,5.947716675326329,GCJ4,4.0,184.0,5.943479010271658,GCM4,6.0,74.0,5.943479010271658,GCM4,6.0,74.0,,,,,,,,
