ts,md_signed_flow_ewma,md_notional_share_ewma,md_signed_flow_ewma_q950,md_signed_flow_ewma_q990,md_signed_flow_ewma_q995,md_notional_share_ewma_q950,md_notional_share_ewma_q990,md_notional_share_ewma_q995,complex_trades,complex_notional,complex_signed_notional_ratio,signed_share_GC,signed_share_SI,signed_share_HG,signed_share_PL,signed_share_PA,notional_share_GC,notional_share_SI,notional_share_HG,notional_share_PL,notional_share_PA
2025-10-20 00:00:00+00:00,0.8046743707028708,1.2175857426605319,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,327457.0,171709795035.0,-0.006546083377310462,-0.007021851081670881,-6.585864829490333e-05,0.0005332318111575224,0.00024108074318976487,-0.00023268620169196512,0.8241017813873486,0.13318026642183511,0.021095291764000212,0.014797148523076974,0.006825511903739138
2025-10-21 00:00:00+00:00,0.7597189748354779,1.3314091924402507,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,532673.0,266484639440.0,-0.0012290318428418911,-0.00347658968992318,0.0020891003367769947,0.00017522449923615003,0.00011008197343623972,-0.00012684896236809528,0.822770211411627,0.14088369710124707,0.014873621827994395,0.016542510833884482,0.004929958825247027
2025-10-22 00:00:00+00:00,1.0418927376099567,1.288054927396338,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,449254.0,219846414220.0,-0.007643785667199317,-0.007069975535032404,-0.0016842823036879642,0.0008059413915329676,0.0004790880959950551,-0.00017455731600697107,0.8434891537254384,0.11941820528729659,0.016137692932529285,0.015340090498929766,0.005614857555805897
2025-10-23 00:00:00+00:00,1.039734164349161,0.772356935305704,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,276395.0,131433696537.5,-0.010845889334728397,-0.010465658474480612,-0.001774054950462973,0.0012671331012323959,0.00024949397197121347,-0.00012280298298842176,0.8123513245291464,0.12168609741138013,0.039513780136422115,0.019123289888471458,0.007325508034579956
2025-10-24 00:00:00+00:00,1.1951969936592137,1.045487357518446,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,290722.0,140083083040.0,-0.008774142857414369,-0.009840861937671414,0.0001885193731241568,0.0015848724034479246,-0.0006461179182796489,-6.055477803538782e-05,0.8281323848139086,0.117495961273926,0.03434236504936364,0.014556219000532358,0.005473069862269359
2025-10-26 00:00:00+00:00,1.7745430894810161,2.062881409052761,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,22598.0,11940676442.5,-0.028600821246982717,-0.02860625707805247,0.00011458521689191154,0.0009359593280847747,-0.0008273195448826433,-0.00021778916902429082,0.8615416144586652,0.08493864270453788,0.043253342052024205,0.007053693348579318,0.003212707436193475
2025-10-27 00:00:00+00:00,0.7061591059671829,1.371968352826499,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,312861.0,151244633025.0,-0.009341674043180481,-0.006529273933553518,-0.000559125955801829,-0.0019463749331940965,-0.00021746728688589774,-8.943193374514123e-05,0.8121242565327716,0.13715234078138291,0.03568468838896176,0.010549202593762583,0.004489511703121143
2025-10-28 00:00:00+00:00,0.37149797842942844,1.1600585059586146,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,316774.0,154107384302.5,-0.010496700659877194,-0.009506434598385653,-0.0008525010050272377,-6.803721669442354e-05,-0.00010294947949319406,3.322163972331432e-05,0.842203076429054,0.10945126900532548,0.028572645998953396,0.01447769579698074,0.005295312769686415
2025-10-29 00:00:00+00:00,0.6738014873902854,1.1111018258919423,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,275876.0,133462348345.0,0.007167457821341695,0.006907020829703054,0.00014883223805303413,-2.479716220371739e-05,0.00017938107861037726,-4.2979162821054135e-05,0.8121011095940341,0.12414854923853692,0.045759300662184074,0.013828250348399787,0.0041627901568451154
2025-10-30 00:00:00+00:00,1.2669166511046133,1.10863430802659,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,258797.0,119546487752.5,0.007857227428083573,0.003041755695515158,0.00265449935808226,0.001771849942915369,0.00023052304185677502,0.00015859938971401108,0.7887656542885602,0.12368360273880812,0.06675190996845594,0.015152849063623937,0.005645983940551905
2025-10-31 00:00:00+00:00,0.9099696211247114,0.8815959406547897,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,222813.0,104687092672.5,-0.0018442887998046196,-0.004675124769498599,0.002693469823277177,0.00016276397658023805,5.361907429753778e-05,-7.901690446097339e-05,0.821898159968695,0.12008368705325888,0.037697921603822446,0.015098821207547181,0.005221410166676534
2025-11-02 00:00:00+00:00,5.898181490126204,2.5996169612788544,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,7464.0,3809211900.0,-0.07116418293768326,-0.07953420496244906,0.008212387712009406,-0.0015821218819567376,0.0010139761455643882,0.0007257800491487491,0.8753574669868064,0.08140402349367858,0.023865573086128394,0.010525489537612754,0.0088474468957739
2025-11-03 00:00:00+00:00,0.9867252151707702,0.9189985205999955,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,216998.0,103362390197.5,-0.006264105239467075,-0.005323098362457448,-0.0007864896491331935,0.0006804230229739895,-0.0006210210491199782,-0.00021391920173044525,0.8304024190616676,0.11301446786088869,0.03563742557096066,0.015288653561324297,0.005657033945158735
2025-11-04 00:00:00+00:00,0.7095271274543942,1.2357349479480089,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,247942.0,115172979000.0,-0.009358288088562856,-0.007172744225014792,-0.0014430502835217972,-0.0005798388048988471,5.838752334434277e-05,-0.0002210422984717622,0.8026267003999262,0.1198553188851701,0.059390708301467136,0.012149531749109311,0.005977740664327177
2025-11-05 00:00:00+00:00,1.027931430831305,0.7174307113508543,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,179130.0,80815961090.0,-0.0004390000381297204,-0.002252769843289381,0.00030326930063611767,0.0016161649659099538,8.396020920228346e-05,-0.00018962467058869446,0.7926165415352112,0.13099216054871518,0.05165674662151073,0.017361860405736344,0.007372690888826501
2025-11-06 00:00:00+00:00,1.613281676809287,1.3733998228410371,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,180861.0,83247095890.0,0.009864135003400658,0.005202241415991815,0.0013928813222892117,0.0021157991833461423,0.0009185124019345536,0.00023470067983893486,0.7936540783032473,0.12915465500690873,0.04330516351902015,0.02368546204429042,0.010200641126533357
2025-11-07 00:00:00+00:00,0.6167335572819121,0.9219348916937576,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,171718.0,81169227050.0,-0.0007103096468380131,-0.0006738190320120832,0.00033221426370598907,0.00016248861150144463,-0.00041760549203110833,-0.00011358799800225521,0.7953802550100789,0.14219349000194773,0.03706253754451638,0.017215510616347553,0.008148206827109363
2025-11-09 00:00:00+00:00,3.7701748365249057,1.6391493721529709,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,5519.0,2661899150.0,-0.02862992480387546,-0.021204503559047308,-0.009998059092509197,0.0031512040942648033,-0.0008476222699872007,0.0002690560234034411,0.8371460053248073,0.12123748189333168,0.026797728230988766,0.01210512051142133,0.002713664039450931
2025-11-10 00:00:00+00:00,1.4704526799653044,0.9215063271613577,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,232474.0,112642726380.0,0.0072549985583898295,0.011161903483749822,-0.0013706359918807215,-0.0022386302303206026,-0.00038595865349828017,8.831995033961109e-05,0.7657863358971018,0.15636975787126717,0.05412258359615177,0.017172100828548854,0.006549221806930487
2025-11-11 00:00:00+00:00,0.8807065131210884,1.0172058634393082,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,202361.0,103859595097.5,0.01183207029496286,0.011609184292198564,0.0005584818614548613,-0.00032250390508990404,-3.409675337820802e-05,2.100479977754614e-05,0.8001900204018846,0.1468880370242,0.0310174084972679,0.014844171003677544,0.007060363072969951
2025-11-12 00:00:00+00:00,0.7370910930489739,1.5904828257351442,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,257510.0,130137313442.5,-0.0024810236507814406,-0.0024353043075538055,-0.0009379865525957259,0.0010654279993359637,-7.991044017206371e-05,-9.325034979580929e-05,0.7657764629053307,0.17796141619469333,0.03452983789684168,0.015956360017509434,0.005775922985624838
2025-11-13 00:00:00+00:00,1.1989032654510652,2.1506741056886027,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,292009.0,147910614822.5,0.001310398126142573,0.004062258687255481,-0.0028264156396191633,0.00027129214186658854,-0.0002888582408454751,9.212117748514202e-05,0.7459393207337027,0.20183801707420557,0.02829170707269237,0.015917811834028354,0.008013143285370918
2025-11-14 00:00:00+00:00,0.943126174262277,1.690355217662092,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,338503.0,169260790527.5,-0.006100894198720084,-0.0039010338303525857,-0.0008669546239426239,-0.0005194804699066691,-0.0004855994985244147,-0.00032782577599378985,0.7660703968467704,0.18296607784050514,0.029963081211510798,0.014098460207842951,0.006901983893370718
2025-11-16 00:00:00+00:00,3.8525837071236078,1.545061983068063,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,8759.0,4211474100.0,0.03467474013433919,0.02504805146492531,0.008335994515554541,0.0012577365725696852,0.0009374746006392394,-0.0009045170193495907,0.8107819824892192,0.14846813969483988,0.024854765223416665,0.012098888367852006,0.0037962242246723068
2025-11-17 00:00:00+00:00,0.5757620028391415,1.105734778398774,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,233198.0,113449109342.5,0.0001417559387923319,-0.0002621810798902174,0.001189752178595866,-0.000640295242695109,-0.00021904363237420892,7.352371515600116e-05,0.7923641928171976,0.1544804022840802,0.032981882662504694,0.013409005049192724,0.006764517187024826
2025-11-18 00:00:00+00:00,0.3444219452765065,0.9259984195455989,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,242121.0,111301411022.5,3.3593194961779565e-05,-0.0010453178349776747,0.0010754814238231145,-0.0001200597986785509,0.00013357103798975785,-1.0081633194867253e-05,0.7684828700213795,0.1569662786796859,0.051842546374668536,0.01590115088156631,0.0068071540426997736
2025-11-19 00:00:00+00:00,0.9853326354051788,1.896175940910486,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,259498.0,118903649147.5,-0.0006225044439820398,-0.0021931531275083908,0.0009982752913895384,-0.000183891959218812,0.0004780072807479098,0.0002782580706077148,0.7366077504597891,0.19914220185645037,0.03972106446153846,0.01637310148980346,0.008155881732418551
2025-11-20 00:00:00+00:00,1.1377868711864743,2.498084544528014,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,290365.0,131864817055.0,-0.009386224867575994,-0.008151471438751317,-0.0012663231840707913,-0.0001956006960464819,0.0005107218248512058,-0.00028355137355860944,0.7512673407697543,0.17330582285241544,0.04581578096362225,0.017155916608570614,0.012455138805637348
2025-11-21 00:00:00+00:00,0.9324487891635244,1.8100358212306284,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,287519.0,127514774122.5,-0.0037680566295668068,-0.0036864119725328027,-0.0006180456385727464,0.0009354286655867028,-0.0005058396208900049,0.00010681193684204419,0.7282087385481656,0.19839689282354359,0.04891001027464099,0.016469793711765903,0.008014564641883895
2025-11-23 00:00:00+00:00,4.9712185945396365,1.3507715915122767,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,6248.0,2809733657.5,-0.002320183438952879,-0.01925738756610243,0.013167991884654284,0.004335700100072564,-0.0005156823302921907,-5.0805527285107096e-05,0.801842535496623,0.1437268614133758,0.03756224801531745,0.01316699001033339,0.00370136506435041
2025-11-24 00:00:00+00:00,1.4599016975897923,0.9927875518888085,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,225041.0,105127432192.5,0.0017445600417992917,-0.00023303204015428944,-0.0005635674605988022,0.0027401010515745363,-0.00014479959875863873,-5.4141910263514116e-05,0.7922321857676053,0.13054416353355086,0.05415107973032117,0.015466239459009604,0.007606331509512961
2025-11-25 00:00:00+00:00,1.382606759148815,1.9495186380494751,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,271722.0,119358050625.0,-0.010992337912103866,-0.006075651589505004,-0.001674997613928231,-0.003008464851090559,-0.00027674794307575013,4.352408549567831e-05,0.734132514825495,0.19462384797975582,0.05104068090170352,0.01468959924210391,0.005513357050941699
2025-11-26 00:00:00+00:00,0.9917363059274604,2.2718279224651865,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,219501.0,103715676120.0,-0.003816637921175999,-0.0004545521155881365,-0.0029846158418891863,-0.00023460014349082565,-0.00017231667061902965,2.9446850411179673e-05,0.7148650082000738,0.21359664569286907,0.04861082324880861,0.016942094490778315,0.005985428367470204
2025-11-27 00:00:00+00:00,2.4289947643733143,3.640990511221317,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,105818.0,45597390580.0,-0.013842421890187032,-0.003923227792742696,-0.0075388968672864785,-0.002509714614024301,2.7394001808249967e-05,0.00010202338205819321,0.6743408725561331,0.24054906400303927,0.030763112914081146,0.04443134802737214,0.009915602499374428
2025-11-28 00:00:00+00:00,2.421453361828303,4.442970886149175,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,107340.0,51431375470.0,0.01484076685728973,0.01846240259613263,-0.002789264795838057,-0.0011279172872566382,0.0008901755899315831,-0.000594629245679787,0.6198863907226552,0.302855162975092,0.048288157322345863,0.022217757148387616,0.006752531831519379
2025-11-30 00:00:00+00:00,1.7306388348845667,5.447862886754508,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,13518.0,6276601685.0,-0.006639299352002771,-0.004192749726797423,-0.0038412346696491064,0.0006553207780939504,0.0008661446548364173,-0.00012678038848660826,0.5811087437198111,0.3611496935383434,0.03337359299071086,0.014489503168146315,0.009878466582988212
2025-12-01 00:00:00+00:00,0.7799851268313097,2.672182063096933,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,303399.0,142471132632.5,-0.004092195409886168,-0.00664899571229988,0.0026442553171228296,-2.4334227825245334e-05,-2.1622555693063024e-05,-4.149823119080972e-05,0.6519537497437674,0.2724064439082503,0.044941825892660804,0.022124737037999415,0.008573243417322069
2025-12-02 00:00:00+00:00,0.556102650933004,2.2022042434117712,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,267559.0,129236524325.0,-0.0019783105150448736,-0.0020881083069161227,0.0006786759815625365,-0.0003122402912857816,-0.0003304479149609783,7.38100165554727e-05,0.6934048971685698,0.24091342066506785,0.04026267885319037,0.019686953849066227,0.005732049464105704
2025-12-03 00:00:00+00:00,0.830459214888953,2.6534624560975337,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,242324.0,110805027902.5,-0.0082359239221798,-0.00821447670046987,0.0013151828735446043,-0.0009319565813463425,-0.00020565231047142644,-0.00019902120343676612,0.6318923088184184,0.26508639820790375,0.07410834298715725,0.021352703706567257,0.007560246279953325
2025-12-04 00:00:00+00:00,2.4173393251612834,2.66293616012773,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,212093.0,99392248192.5,-0.018548054763078702,-0.013579968805875645,-0.006876594628147012,0.0013206926585035753,0.00028891141434274185,0.000298904598097639,0.6493304452174569,0.2740951235677524,0.05253357638502438,0.017631769497817217,0.0064090853319491384
2025-12-05 00:00:00+00:00,0.6236456299952314,2.5332802510403742,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,235655.0,115575705782.5,0.0016521791600334155,0.0005205726375854847,0.001151411960662668,0.0002591676797230118,-9.801467292199098e-05,-0.00018095844501575843,0.6675963095151,0.2549764024842502,0.056806931162986,0.015998161399763372,0.004622195437900483
2025-12-07 00:00:00+00:00,2.7497262158400373,2.4511487817867152,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,4586.0,2278147967.5,-0.005684377259397663,0.006363756966984628,-0.008896107842477094,-0.002385956740977142,-0.0005030270273697664,-0.000263042615558289,0.7604541999531029,0.19960463784054008,0.028826041344480843,0.009269367179504771,0.00184575368237138
2025-12-08 00:00:00+00:00,1.2131632926414746,1.1312214808614423,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,176488.0,82282532382.5,-0.0055578045152297915,-0.00424481235429604,-0.0012467743399426359,0.00048259392182301616,-0.000131320338437932,-0.00041749140437619906,0.7106006323212716,0.2050732781480214,0.05110727563599364,0.02423398651284212,0.008984827381871325
2025-12-09 00:00:00+00:00,0.7140004113527968,2.9420445061626377,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,235752.0,115223178955.0,-0.005450133173684229,-0.0023268908428981123,-0.0021086523319660305,-0.0007379882309375397,-7.483463898672296e-05,-0.0002017671288958233,0.6215304962898903,0.30514144132172716,0.04420041823346168,0.02203895368996678,0.007088690464954027
2025-12-10 00:00:00+00:00,1.0708247461073621,2.7388593529639715,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,250311.0,119794475367.5,-0.002779933081040462,-0.006651703741391236,0.002176629800331681,0.0010618043913109255,0.00047438673466086706,0.00015894973404730037,0.6224275056195863,0.3020649311163235,0.04041861277530671,0.02668490683892806,0.008404043649855421
2025-12-11 00:00:00+00:00,0.6226437363558683,2.4286666759973574,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,288159.0,145401985282.5,-0.004347648684244505,-0.005953599040055115,0.00172996726634292,0.000122425769946777,-0.0002177460296603705,-2.86966508187161e-05,0.6464114747634894,0.28423177093974694,0.04290775329084097,0.020498625236850365,0.0059503757690723335
2025-12-12 00:00:00+00:00,0.9082827099626274,2.604602088784601,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,377190.0,192839976605.0,-0.006737288179935993,-0.009572828531198525,0.0024584215282865154,5.295491723128133e-05,0.00017691176176545668,0.00014725214397927767,0.6311897263881127,0.2971590882443314,0.04234748996950595,0.023313979104078723,0.005989716293971234
2025-12-14 00:00:00+00:00,18.82643518489846,4.713796879522367,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,6065.0,2908650865.0,-0.0684142732269794,-0.06423575350629096,-0.007613667307574916,0.003403339025359443,0.005460940737553938,-0.005429132176026909,0.6139305137950959,0.31006043415251905,0.023597925012564202,0.03416680949777724,0.018244317542043673
2025-12-15 00:00:00+00:00,1.5516240639833132,2.0565895524758826,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,271759.0,131971202705.0,-0.002319793210374381,-0.0078012133624436085,0.00507393553498797,-0.00013869124191369172,0.0004154837106589662,0.00013069214833598346,0.6564256056197771,0.26033704755877257,0.03900395290407534,0.033797364148981976,0.010436029768392948
2025-12-16 00:00:00+00:00,1.6798436956445275,1.9794512064234622,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,260434.0,127335952800.0,-0.0024911123726244267,-0.005282878363949384,-0.0004146876733465649,0.002060267008109276,0.0010395364945194017,0.0001066501620428445,0.6878607897768838,0.2314436184514889,0.03381779737230662,0.03607126827891455,0.010806526120406114
2025-12-17 00:00:00+00:00,2.585471583826826,2.9235842798764553,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,301770.0,146439601650.0,-0.014876666901941138,-0.014824472243434295,-0.0017518326471082694,-0.00038208602297164196,0.001828312710382192,0.00025341130119087567,0.6028612897418381,0.3216978934946454,0.028127017238441115,0.035576225599491036,0.011737573925584357
2025-12-18 00:00:00+00:00,1.2651958034594755,2.392185372529739,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,288932.0,144986185237.5,-0.011798106727878588,-0.008815683010807377,-0.003021557704152158,-0.0006691833248876019,0.0005701631149518573,0.00013815419701669078,0.6745595659323824,0.24572219495699524,0.028539410708143607,0.0382196454505154,0.012959182951963279
2025-12-19 00:00:00+00:00,2.106288835098414,2.606062999630731,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,232748.0,111034822597.5,-0.017176291616310835,-0.01570223069856335,0.002041223822382214,-0.0031285071599494885,0.00018180395598213449,-0.000568581536162345,0.6117409130847691,0.27608702304253707,0.05705415417705756,0.04195419163127375,0.013163718064362534
2025-12-21 00:00:00+00:00,10.009436645661024,3.1641622867213672,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,7743.0,3643668390.0,0.03986605515437699,0.018450567616006355,0.01181725952838425,0.0008740984796368914,0.00603740040130271,0.0026867291290467847,0.6323777230452083,0.28153790773479254,0.026250783485815513,0.04403292995606552,0.01580065577811816
2025-12-22 00:00:00+00:00,3.2588134331367566,3.0631086106282264,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,268354.0,133833568185.0,0.010551359678671934,-0.002488863702263099,0.009660017980039931,7.585578220530354e-05,0.002916307584809239,0.00038804203388055993,0.661384593644278,0.2460659614146863,0.028503300604874326,0.04871271806777316,0.015333426268388182
2025-12-23 00:00:00+00:00,1.4100688505643564,3.469360714918117,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,343112.0,172177804500.0,0.005271695356645113,0.0010817774134179994,0.0009445664351005244,0.0019873691820713165,0.0013651186671973159,-0.00010713634114204308,0.6316158385560086,0.25997745414973045,0.0361769007804952,0.057293565995029286,0.014936240518736548
2025-12-24 00:00:00+00:00,1.5911484307957071,6.191868129697705,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,256648.0,113448435382.5,-0.010209048375987196,-0.009157531318058678,-0.0003179213082877265,0.0004145447210570745,-7.06690222123302e-05,-0.001077471448485536,0.5610621690408838,0.2937577425606414,0.03653862698523761,0.08307765447115067,0.025563806942086455
2025-12-25 00:00:00+00:00,4.102423373614503,4.694549538637807,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,14443.0,6781928005.0,0.005820492339478909,0.015220978448001085,-0.00802177860925258,0.0006253420851523772,0.0004020066267276748,-0.002406056211149649,0.4738090964149066,0.36005273842478663,0.06688174803176784,0.07895134312915786,0.020305073999381095
2025-12-26 00:00:00+00:00,2.3221470010001037,3.3297751918898393,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,334771.0,161958074445.0,-0.003735146438811441,-0.008934707855466687,0.004384363838810272,0.0021394966023609544,-0.0011053368015979564,-0.0002189622229180239,0.49034103395054107,0.3872431687331426,0.047133180924501084,0.05785861879447217,0.01742399759734313
2025-12-28 00:00:00+00:00,4.159065635197221,5.175009049386491,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,29435.0,15321400390.0,-0.03121299475419557,-0.04067568003814826,0.010405731260966023,-0.0011296797002509507,-0.0010747947041934852,0.0012614284274311037,0.3932887586393792,0.5200664934127474,0.02739627836329914,0.046664698186899875,0.012583771397674439
2025-12-29 00:00:00+00:00,1.9194852737572676,2.2039750617513603,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,508786.0,249249542687.5,-0.007147028739922089,0.0012080732696770598,-0.006820745914593244,-0.0014584305595126388,0.0003129983475950124,-0.00038892388308827796,0.5385523280108786,0.3512997635056092,0.05341602272944792,0.04350409638903543,0.013227789365028782
2025-12-30 00:00:00+00:00,0.9018001695948581,2.9408930558316144,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,315888.0,154513151430.0,0.00666806992132812,0.00557521901551704,0.00035070364236632155,-6.804736297649922e-05,0.0004378259997541233,0.0003723686266671339,0.512027297274057,0.40247975301425126,0.043320860800852026,0.03139584925363269,0.010776239657207023
2025-12-31 00:00:00+00:00,1.5007886039198266,2.612499332375841,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,268993.0,126979350325.0,-0.008648317342066225,-0.0040231809242405655,-0.0023371985227551607,-0.0006862329369064678,-0.0015318180042830519,-6.988695388097939e-05,0.527223188326704,0.39479189034825457,0.03193293507662306,0.03452100348427263,0.01153098276414575
2026-01-01 00:00:00+00:00,9.818535715707268,3.9490407147499407,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,8775.0,4194776180.0,0.0806004910612418,0.03740922358341417,0.03711856564418653,0.0034939647244778623,0.0026506479780763893,-7.191086891315378e-05,0.4273968986826849,0.4955726624727806,0.03457335833350708,0.031676266932554195,0.010780813578473214
2026-01-02 00:00:00+00:00,0.6547428319576006,1.9016691790590676,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,207067.0,102089693580.0,-0.000953383138756601,0.00047474860880075123,-0.0008031848967765312,-8.682108045563203e-05,-0.000136766450269132,-0.0004013593200560569,0.604185994658365,0.3266042271825575,0.036192284896071486,0.02560069560745566,0.007416797655550374
2026-01-04 00:00:00+00:00,4.06566242391815,2.0183596298679385,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,15303.0,8088397500.0,0.05154864205177849,0.038973628583412225,0.011475412774903805,0.0028123664174516646,-0.0020181785081655546,0.00030541278417634644,0.7079236362950757,0.2354632453461888,0.015358236906630763,0.03433998267271113,0.00691489877939357
2026-01-05 00:00:00+00:00,0.6474277565665357,2.005373733838914,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,284223.0,143265905957.5,-0.006732420885860505,-0.004358813465258437,-0.0020678908077954384,-0.0005795779668934776,0.00046594648289735254,-0.00019208512881050443,0.5822187235862264,0.3321286689389691,0.05251564607933946,0.025855988696283954,0.007280972699181069
2026-01-06 00:00:00+00:00,0.7692440664902561,2.701607548093697,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,283413.0,141491755522.5,0.006353582363723265,0.0007871080515520923,0.0039054358535549273,0.001023344342327951,0.0006278101481741406,9.883968114153554e-06,0.4970599426820749,0.38443888584978453,0.07532817476284062,0.031061873737944456,0.012111122967355507
