ts,md_signed_flow_ewma,md_notional_share_ewma,md_signed_flow_ewma_q950,md_signed_flow_ewma_q990,md_signed_flow_ewma_q995,md_notional_share_ewma_q950,md_notional_share_ewma_q990,md_notional_share_ewma_q995,complex_trades,complex_notional,complex_signed_notional_ratio,signed_share_GC,signed_share_SI,signed_share_HG,signed_share_PL,signed_share_PA,notional_share_GC,notional_share_SI,notional_share_HG,notional_share_PL,notional_share_PA
2026-04-30 00:00:00+00:00,2.03655628098241,1.9395415558742306,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,142745.0,69205588017.5,-0.02269612317437167,-0.018525960066632128,-0.0036957210729186337,-0.0018015712830656465,0.0008299800875252349,0.0004971491607195056,0.7498253094371231,0.15377636986927867,0.06465013867620954,0.021222310901088066,0.010525871116300569
2023-11-08 00:00:00+00:00,2.0319394599585134,3.2828651509500157,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,159722.0,41497519537.5,-0.0006340251247119495,-8.455927099039672e-07,-0.005214959891866284,0.005545341084593013,-0.0013811639982049132,0.00041760327347613817,0.6424918996882827,0.14290921580604124,0.1643725519867767,0.036707777524472476,0.013518554994426937
2023-10-30 00:00:00+00:00,2.0299539870981893,1.202572762460643,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,179083.0,49976498342.5,-0.01613367321124055,-0.004446061196149119,-0.007804227245515526,-0.005278230693399245,0.0015857326469110855,-0.00019088672308774612,0.6713919578768455,0.12859668520502648,0.16155763069206072,0.03166804473081917,0.006785681495248108
2026-01-25 00:00:00+00:00,2.0109943816422717,2.0191271799710506,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,27659.0,18580213562.5,0.017822001285729302,0.016493739373293063,0.00046990310260057325,-0.000851660017080603,0.0016722743737838561,3.77444531324127e-05,0.6445443315124436,0.3113009993423212,0.02100418470364931,0.019339685940167998,0.0038107985014179248
2025-01-14 00:00:00+00:00,2.010388862385918,1.163389735231955,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,132580.0,43817286257.5,-0.001187191675776043,0.006844723067455246,-0.0015462008441566482,-0.003926293757422113,-0.0027639102131586405,0.00020449007150611306,0.7238165285640293,0.13030775380396115,0.10840286490099506,0.0303807738611869,0.007092078869827531
2024-02-20 00:00:00+00:00,2.010019523305259,1.794925310547115,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,147169.0,43209893952.5,-0.03367931460558009,-0.01946122249048813,-0.00042872009869693745,-0.01351211398810248,-0.00017028137139351383,-0.00010697665689902853,0.6159275838366223,0.1375722347649055,0.21076167063754378,0.024956153819433516,0.010782356941494972
2025-07-18 00:00:00+00:00,1.997388307853899,4.320678403737868,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,128349.0,48744723000.0,-0.015397485846826948,-0.018497547724294176,0.004128178654333516,0.00023167764231627697,-0.0008994784932924944,-0.0003603159258900702,0.7095636977976058,0.15867374761776779,0.06474870007980146,0.04839001803333665,0.018623836471488412
2023-10-02 00:00:00+00:00,1.9903887275569634,3.2224030592347463,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,189333.0,54887465470.0,-0.013244745157659764,-0.005557359360430311,6.273745691322044e-05,-0.006132789783925871,-0.001900612172683003,0.0002832787024662008,0.6525403522153197,0.19001363172253616,0.12071359769055848,0.02625433753700342,0.010478080834582213
2026-04-06 00:00:00+00:00,1.9606321940908402,1.3452821598668814,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,94941.0,46732693257.5,-0.004637212835261124,-0.009978929470861559,0.0022412714247576656,0.003386702947504523,-0.0003607965607095419,7.453882404778712e-05,0.7993996997809345,0.11739413925431194,0.06320030489631577,0.013930265722391744,0.0060755903460460855
2023-09-11 00:00:00+00:00,1.9600062894644188,1.3470725116306332,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,121870.0,36954606592.5,0.005982221646620551,-0.0032897852584547168,0.006335127649485341,0.0006223557661866076,0.0020688436990563535,0.0002456797903469658,0.6714349638087004,0.12997888674520058,0.1682130784409865,0.02510855007148998,0.005264520933622492
2024-03-19 00:00:00+00:00,1.9541129387475955,1.796307147333635,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,172986.0,52554077462.5,0.009953478022200188,0.011196880212004158,-0.00829094945698382,0.008765529189028336,-0.0015127856645705457,-0.00020519625727794118,0.6460664659983327,0.11411519409277653,0.19967500561660154,0.0320527194336534,0.008090614858635813
2023-11-14 00:00:00+00:00,1.949710682198735,1.3093219060855004,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,193981.0,54137929457.5,-0.03622919794226229,-0.018156972751824048,-0.01028469837283119,-0.008573747964712693,0.0006508197737347868,0.0001354013733708556,0.6353739408708527,0.15116558496062427,0.17866306228229842,0.025614239293887387,0.009183172592337223
2026-05-20 00:00:00+00:00,1.949344949437154,1.7430792048338548,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,157080.0,74820883337.5,0.00174508221068488,0.006100656790444832,-0.0010083986132543433,-0.004059099197346468,0.0005670144899069503,0.00014490874093390878,0.7230497178972175,0.17220735208217228,0.08059301953573383,0.01532401762524166,0.00882589285963467
2024-06-14 00:00:00+00:00,1.9487671686519363,1.0378551842139467,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,178435.0,53469526687.5,-0.014920528045117456,-0.02079631687220366,0.004472598035095521,7.762809505045328e-05,0.0009107712937991022,0.00041479140314112586,0.6748237251263213,0.18167222485010145,0.11992781467802104,0.018188233658469114,0.005388001687087124
2024-06-25 00:00:00+00:00,1.9412761078153473,2.875611294421166,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,182534.0,52594543740.0,-0.00834826502480084,-0.004181164895870242,-0.004110711580060187,0.0025194172356556317,-0.001923129716649197,-0.0006526760678768462,0.6073943869144021,0.21157654879582002,0.143978031969139,0.02393395779271,0.013117074527928969
2025-07-10 00:00:00+00:00,1.9391061143999904,3.5830246690951624,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,173120.0,65421316062.5,-0.012820626563041178,-0.012737328903685107,0.003195991575593657,-0.001968395704191815,-0.00139521925717298,8.432572641506695e-05,0.6320275238807223,0.22904168590379465,0.08184864750174789,0.04329328987044787,0.013788852843287297
2025-05-18 00:00:00+00:00,1.9387184873479204,2.5125853532896056,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,14981.0,6841855922.5,-0.009204753536667302,-0.006968597488761281,-0.005095448573442245,0.0014425599737554252,0.0011336295426060254,0.0002831030091747741,0.9284922047406647,0.04814725035595779,0.015862967406706598,0.006662518988465297,0.000835058508205527
2023-10-06 00:00:00+00:00,1.9377701902668751,1.3023017398274077,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,193509.0,57538799920.0,-0.010571841667635532,-0.003711484777175033,0.0011785273605685587,-0.007844045898203016,-0.00010502591309519963,-8.981243973084241e-05,0.6944107738700297,0.14868208212362036,0.1320849098446056,0.018092199810343212,0.00673003435140119
2025-08-21 00:00:00+00:00,1.9356060907029295,1.020415745740047,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,127098.0,53240243857.5,-0.028039453932548135,-0.02303763320999924,-0.006178474705721346,0.0013523411949935584,-0.00027729456009845625,0.00010160734827734913,0.7713217307928444,0.14883078524599525,0.043753059128256645,0.028422714104207276,0.007671710728696487
2024-06-17 00:00:00+00:00,1.9346084079804147,1.5260877145109908,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,154513.0,42577035712.5,-0.0032560090828328814,-0.005827648539824353,-5.907351129335623e-05,0.0003503655139528756,0.0016753617015911226,0.0006049857527408297,0.6405813512750662,0.16188445507436874,0.16060482953002855,0.02968735337835903,0.007242010742177499
2026-05-01 00:00:00+00:00,1.9242424937555116,1.4010996160988478,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,115473.0,57175501067.5,-0.015105890965089267,-0.002821965824305017,-0.008574832591693404,-0.0030691305143584783,-0.00039994752250624866,-0.0002400145122261197,0.6997779362312013,0.20415034467681975,0.06980058483070328,0.017576449637294645,0.008694684623980974
2025-09-03 00:00:00+00:00,1.9241988829855021,1.0138907169450322,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,213453.0,105927149845.0,0.01534793532516385,0.018377726794769306,0.0010920108788847966,-0.003445951774725578,-0.0008386133784396641,0.00016276280467498875,0.8069225015029007,0.13442986095478476,0.028499745857577218,0.023230701888994076,0.006917189795743248
2024-08-04 00:00:00+00:00,1.9217778582883507,2.026676081516863,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,8697.0,2799581650.0,-0.018416425718464045,-0.017313668990507923,-0.0023345809542650773,0.0036571044463018245,-0.0019910724875625615,-0.00043420773243030796,0.7706236930078464,0.11054337350725241,0.08807622203124528,0.025867623828724554,0.004889087624931389
2025-12-29 00:00:00+00:00,1.9194852737572676,2.2039750617513603,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,508786.0,249249542687.5,-0.007147028739922089,0.0012080732696770598,-0.006820745914593244,-0.0014584305595126388,0.0003129983475950124,-0.00038892388308827796,0.5385523280108786,0.3512997635056092,0.05341602272944792,0.04350409638903543,0.013227789365028782
2025-04-21 00:00:00+00:00,1.9159697951903591,2.4687328879722656,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,211641.0,93559109155.0,0.028756390711702474,0.029983183736311623,-0.0010065810357811331,-4.9161033506422564e-05,-5.489844918778289e-06,-0.00016556111040281528,0.859221518524943,0.08618574821657621,0.04048821925745708,0.01041587530921804,0.0036886386918056372
2025-04-16 00:00:00+00:00,1.9157822125900237,2.2563520739132814,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,235867.0,98929883002.5,0.02296751149440439,0.02620143308907478,-0.0017189654413692433,-0.0006501566872203277,-0.0004370197223310923,-0.0004277797437497278,0.8322930812312723,0.10098594829782155,0.051241526156175644,0.011368549429817668,0.00411089488491281
2024-10-11 00:00:00+00:00,1.8841952406417855,3.7614763978804406,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,151724.0,53765402962.5,0.0025517890211981136,0.0024317217540653344,0.0016525515499617976,-0.00037812513028461235,5.2518252340997694e-05,-0.0012068774048854037,0.752986725464273,0.11889726753203445,0.09706729281169944,0.01633096157788329,0.01471775261410978
2026-04-12 00:00:00+00:00,1.8801245128682482,1.324173609195646,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,16639.0,9543657285.0,0.02624173914895562,0.026263799350167046,0.00112338746874857,-0.00023409526696976316,-0.0009738494082984037,6.249700530816997e-05,0.7647731925025847,0.17369899719738313,0.04750116611087004,0.011286347757823955,0.002740296431338167
2023-09-27 00:00:00+00:00,1.8773009531408256,1.6256798954901548,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,167568.0,56645766640.0,0.02185335415914145,0.01649528473925161,0.0010252941825133362,0.006368082230972521,-0.0018341224978078961,-0.0002011844957881216,0.7410269253970856,0.1315292239286039,0.09716313639073382,0.02463793779806455,0.0056427764855121396
2025-07-02 00:00:00+00:00,1.8746045233056845,2.4736928788686967,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,151568.0,57049528432.5,-0.0029523784793293348,-0.006104934599276891,0.00315081088203349,-0.001723242552588649,0.0014252009128559416,0.0002997868776467734,0.7399855145156725,0.12913608801721624,0.06955956730116132,0.05104512911873665,0.010273701047213297
2024-06-27 00:00:00+00:00,1.8726414135071503,2.8131049779268866,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,151169.0,45922187457.5,-0.011982643749478666,-0.009838862323754758,-0.0025040379469384293,0.002422849795710867,-0.0021584924518618788,9.589917736553197e-05,0.66820266126039,0.1770448131967669,0.11470989088608138,0.03395077001597338,0.006091864640788382
2024-12-16 00:00:00+00:00,1.8701806406082717,3.713811817884938,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,120439.0,37607663025.0,0.02658181397327068,0.02323757393324495,0.001418784649408563,0.00035743214065346736,0.0010851216671685226,0.0004829015827951729,0.7327083855671194,0.12950782655019813,0.09027749405069553,0.038239061519031996,0.009267232312954921
2024-04-14 00:00:00+00:00,1.8503263859438779,1.7808611238989882,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,26902.0,9391654880.0,-0.005388724420418653,0.00832475224004398,-0.0021141401865482517,-0.011423505907193217,-0.0006041736065156602,0.00042834303979449466,0.6764418817740884,0.15293596478494106,0.15348212518644,0.013453814222781576,0.0036862140317490033
2024-09-02 00:00:00+00:00,1.8498887473758605,1.1445309783362283,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,71709.0,22621976265.0,0.028470784667760325,0.0275153595206904,-0.0007899939771243501,0.0022167868718697024,-0.00010695882497868057,-0.00036440892269674565,0.7330072897147919,0.1613641534779499,0.08095962764462745,0.018526819898066937,0.006142109264563849
2025-09-29 00:00:00+00:00,1.848417149130575,1.9668301294556618,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,267692.0,126191925190.0,0.022878368628999914,0.018998816654791698,0.0046581896909405575,-0.0013449774004513704,0.0002155632775951629,0.0003507764061238663,0.7309426915479805,0.19823671453094185,0.035092953200708675,0.026818624566543867,0.008909016153825111
2024-09-12 00:00:00+00:00,1.8446944130592098,2.180084943934947,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,216527.0,77197762690.0,-0.037246940808978515,-0.033639580079908145,-0.0003578342044824356,-0.002488324218298664,-0.00019463990245855141,-0.0005665624038307217,0.7423955308153504,0.14788341627002663,0.07749663871767835,0.02088382711910948,0.01134058707783517
2023-11-20 00:00:00+00:00,1.8415650852831171,1.9743026359947446,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,188203.0,51240211805.0,-0.000962856822055246,0.001231900450377149,0.0041303673920283866,-0.0064623320403154215,0.0004256429517309643,-0.0002884355758763242,0.6282002569095352,0.13717080740704796,0.20392445565536046,0.021497324487884207,0.009207155540172146
2023-12-15 00:00:00+00:00,1.841421130076738,6.655280616008117,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,177495.0,49602985555.0,-0.010623955727739057,0.002665379483124139,-0.005361845099124095,-0.005030782113373136,-0.0018279305970295642,-0.0010687774013364022,0.6705451494067836,0.13427410317096589,0.1394885912124811,0.035546282149588646,0.02014587406018085
2025-07-14 00:00:00+00:00,1.840345505595882,3.76738295904622,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,173289.0,67114478295.0,-0.0005661735510030906,-0.0011088468820824348,0.002953940491477674,-0.0010992913060533535,-0.000560278884009464,-0.0007516969703355123,0.6839808134725515,0.20730614024659014,0.05879249530416096,0.034162376632387706,0.015758174344309712
2024-10-25 00:00:00+00:00,1.8355559064038638,3.3289774563015935,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,160311.0,55363458925.0,-0.007786562172424814,0.0014758694920180152,-0.0015788035411300845,-0.006410522967518869,-9.58232217244002e-05,-0.0011772819340694761,0.6781933647040461,0.19710755499910268,0.08531536940996863,0.023068876742874136,0.01631483414400846
2026-04-01 00:00:00+00:00,1.8260776257393387,1.2362914220269456,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,182115.0,94180149877.5,0.024976412100210187,0.02317339941419441,0.004326618194279906,-0.0017907117393565649,-0.0005137302824738755,-0.00021916348643368617,0.7864407223426485,0.1316335402537064,0.061870550164542557,0.013941122855588864,0.006114064383513648
2023-11-03 00:00:00+00:00,1.8192466613596745,1.4845947915425326,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,191377.0,58051860345.0,-0.006976792218078916,0.004654779853636058,-0.0067208866810003,-0.005444519101052764,0.0005438342511743324,-1.000054083624217e-05,0.7116978685000659,0.1434784191324782,0.12483160973538307,0.014463251392981694,0.005528851239091156
2025-05-22 00:00:00+00:00,1.8167943570772491,1.8390027447083759,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,234642.0,94521876487.5,-0.009899927903184922,-0.00929699591941779,0.00152583354625924,-0.00039229132850429225,-0.0008440553971709469,-0.0008924188043511307,0.8036481222423213,0.11213108693839398,0.04913077543603501,0.02666888125452483,0.008421134128724837
2025-06-16 00:00:00+00:00,1.8131899703267287,1.833112884653639,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,187530.0,77515482357.5,-0.005522744869542561,-0.006540000198437132,0.0030343325339217543,-0.0003944629713968557,-0.0016301140257017849,7.499792071457729e-06,0.8111482467465596,0.10573930653231567,0.044777157181221765,0.03372242332111453,0.004612866218788401
2024-05-27 00:00:00+00:00,1.8044599045945797,1.841389251994561,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,113984.0,37838566572.5,0.011553323027244811,7.326149616922074e-05,0.006416131661193625,0.003914674257445406,0.0007269153536061848,0.00042234025883037434,0.7013257811749787,0.18013965425830483,0.09531227433232335,0.017093942334223712,0.006128347900169389
2024-12-19 00:00:00+00:00,1.8018271804282704,0.5739309015528434,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,188419.0,63130603695.0,0.032684001723928074,0.01813139417341984,0.00869294910676523,0.004719659841041538,0.0005265219727755053,0.0006134766299259606,0.7413889175862094,0.14932325763180712,0.08339535806493446,0.019061856446262834,0.006830610270786196
2023-11-28 00:00:00+00:00,1.8009249247224468,1.1177347180520143,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,223801.0,73289360210.0,-0.014859182552277325,-0.017729167184389043,0.00537745927745492,-0.0029461583766225647,0.0003867832918554004,5.190043942396151e-05,0.7334781729021728,0.13817358714803277,0.10474799176855852,0.017629628452176114,0.005970619729059851
2024-01-12 00:00:00+00:00,1.7995200427048728,0.9237660897095006,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,202043.0,63179924475.0,-0.020097861671272598,-0.02770129727984294,-0.002841729813574615,0.010275212306669982,8.967999007725943e-05,8.027312539771757e-05,0.7241148227092749,0.12673484166902368,0.12384234770802961,0.02141634429359612,0.0038916436200757266
2025-01-13 00:00:00+00:00,1.7991466535563474,0.7140463224065707,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,157380.0,54588546245.0,-0.01358134093134797,-0.009685882046152299,0.0011520264657306227,-0.0033601222255813528,-0.0019314170691925522,0.00024405394384761198,0.7234897161896384,0.15995626693941828,0.08461749108079769,0.023837451342994635,0.008099074447150996
2025-08-28 00:00:00+00:00,1.7943090415465504,1.4375446387286352,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,144248.0,67505966600.0,-0.02556999383814467,-0.020666969310532027,-0.0057738296276762,0.00042150607469414414,0.00023830286136514636,0.00021099616400426448,0.781972730688964,0.1541324504195752,0.03627440355768493,0.020922109646527156,0.006698305687248688
2025-07-03 00:00:00+00:00,1.7929568559103721,2.28014863266682,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,164698.0,63784903042.5,-0.004250191809798109,-0.0033009267076836444,2.9989071218395717e-05,-0.0023964504954746245,0.001562511272198584,-0.0001453149500568201,0.7401744871908418,0.15273194925935518,0.04824919480475512,0.05060249998105968,0.008241868763988252
