root,time_bin,time_utc,signal_window,horizon,n,ic,ic_tstat,ic_p_value,signed_mean,signed_tstat,signed_p_value,quintile_spread_mean,quintile_spread_tstat,quintile_spread_p_value,split_date,train_n,train_mean,train_tstat,test_n,test_mean,test_tstat,ic_q_value,signed_q_value,quintile_spread_q_value
PA,1200,20:00,5,5,2181,-0.23659730276018165,-11.367040620327353,6.1021561216610744e-30,-0.00016991565801329164,-6.959419794683248,3.4167697132422375e-12,-0.000339949960921753,-6.656258662116527,2.8088574945533858e-11,2024-02-06 00:00:00+00:00,611,-0.0003980419851044804,-6.248588069051126,263,-0.0002049909237519948,-2.479574450927302,5.011476918189567e-28,1.8484724148640506e-08,1.5195919045533817e-07
HG,1260,21:00,15,120,2406,-0.1573777683569817,-7.813697424358159,5.553431864109584e-15,-0.00015988418223533175,-5.955016274473495,2.600459517212129e-09,-0.00031488968180393194,-5.951626237780464,2.6549112532834855e-09,2023-04-28 00:00:00+00:00,674,-0.00026577185208089286,-5.008196657125918,290,-0.0004290462929533401,-3.424130114593196,1.1875125053293616e-13,3.5836328863101754e-06,4.874256300371545e-06
PA,1260,21:00,5,5,1909,-0.20518704934037665,-9.155152802235804,5.428093517665768e-20,-7.637943760613508e-05,-5.593906479431288,2.2201657464020066e-08,-0.00016622480332661598,-5.948693347969092,2.7029147691524274e-09,2024-03-22 00:00:00+00:00,534,-0.00016910898202179993,-5.043707296251914,230,-0.00015952849279084107,-3.1489006068685894,2.1914914873561052e-18,1.501387086004357e-05,4.874256300371545e-06
PA,1200,20:00,5,15,2181,-0.16779853468593728,-7.945451445928294,1.934848313425059e-15,-0.0002006255180957097,-5.696634528331152,1.2219547878027295e-08,-0.00042401597734645705,-5.891291140481133,3.831897548694342e-09,2024-02-06 00:00:00+00:00,611,-0.000455774636508081,-5.4198620789858225,263,-0.0003502344535907452,-2.535528324887516,4.379719404029109e-14,1.1017959003354611e-05,5.1826414346090975e-06
HG,1260,21:00,15,rest,2406,-0.1456175679048649,-7.216639607563203,5.328795367822107e-13,-0.00021113844537569643,-5.9519516770012615,2.6496361451461554e-09,-0.0004101997276044671,-5.7912901280539675,6.984780006360935e-09,2023-04-28 00:00:00+00:00,674,-0.0003342656134347673,-4.492395037639359,290,-0.0005866810826057694,-3.6773801903428573,8.63137213769988e-12,3.5836328863101754e-06,7.5575319668825314e-06
PA,1200,20:00,15,15,2181,-0.19229706857893228,-9.147095456701589,5.848483187694076e-20,-0.0001955051002335948,-5.387856518511771,7.13029378528114e-08,-0.0004231298640617419,-5.752668742436783,8.78455119683744e-09,2024-02-13 00:00:00+00:00,611,-0.0005502364384659723,-6.37332187003467,263,-0.0001278366436777696,-0.9246413453357986,2.343725484846293e-18,2.967299182951613e-05,7.920736995815091e-06
PA,1080,18:00,30,60,2275,-0.1460732900267961,-7.03969809416552,1.9265680577197992e-12,-0.0003800039068321304,-4.403364505334915,1.06584861885773e-05,-0.0009205607047256202,-5.651987294932616,1.586033168483622e-08,2024-02-05 00:00:00+00:00,637,-0.0010490474786095689,-5.805649142695611,273,-0.00062075823232974,-1.8155493327374186,2.919533107076783e-11,0.0009320376146508936,1.2257770630709136e-05
HG,1320,22:00,60,60,809,-0.253661177126905,-7.449595049973051,9.362716577412299e-14,-0.00010264796481080939,-4.6044222385615745,4.136125260109393e-06,-0.00023437468758693439,-5.519120155395508,3.4070118542102586e-08,2023-02-01 00:00:00+00:00,226,-0.000269712643879525,-5.485130755714251,98,-0.00015288103327953145,-1.8510422123262467,1.6716929598614037e-12,0.0004864442968954743,2.3039917664096873e-05
PA,1260,21:00,15,5,1909,-0.1961208537760564,-8.734060770243184,2.4568900836005527e-18,-9.025614473427294e-05,-6.507889689942848,7.621384806256745e-11,-0.00015223805029172861,-5.418432064172513,6.012397658294039e-08,2024-05-13 00:00:00+00:00,534,-0.0001864716952703059,-5.608535225001093,230,-7.275645716755348e-05,-1.394064231865804,7.552145086522153e-17,2.0615845900924495e-07,3.614119036818972e-05
PA,1200,20:00,30,15,2181,-0.15852877014426298,-7.494862296701142,6.63680026950121e-14,-0.00021305558005560544,-5.755522876547502,8.637402355752877e-09,-0.0004120101049236918,-5.309693708950878,1.0980961854778583e-07,2024-02-22 00:00:00+00:00,611,-0.0005269356405855775,-5.898288530338896,263,-0.00014501579964075595,-0.9538534027509328,1.217942773365102e-12,9.345669348924612e-06,5.2615377927796205e-05
PA,1260,21:00,5,120,1909,-0.12561206096510896,-5.529173776675123,3.217425097473198e-08,-0.00028060516509985524,-4.594849610955865,4.3306148383116526e-06,-0.0006000664075240837,-5.298738988367898,1.1660518094955084e-07,2024-03-22 00:00:00+00:00,534,-0.0007658942279121056,-6.708586036392687,230,-0.00021505746801450267,-0.8094869301265343,2.657445767531298e-07,0.00048809638073470915,5.2615377927796205e-05
PA,1200,20:00,5,30,2181,-0.14709330447951968,-6.9417886251013305,3.871662320319757e-12,-0.0001960606610802999,-4.432214247149036,9.327026928302894e-06,-0.00046186942516011215,-5.298579692179803,1.167069381023206e-07,2024-02-06 00:00:00+00:00,611,-0.0005296852507214723,-5.339243963174134,263,-0.0003043201117837201,-1.7349388235829502,5.6154673332251715e-11,0.0008852493979319062,5.2615377927796205e-05
PA,1260,21:00,5,15,1909,-0.15894258790289842,-7.030267401364838,2.0613809565306107e-12,-0.00011215191387388418,-4.781795994404511,1.737359474891696e-06,-0.0002589469295274261,-5.1883256648799625,2.1219328095160532e-07,2024-03-22 00:00:00+00:00,534,-0.00032336319011569235,-6.077679408032338,230,-0.0001093891766833644,-0.9931290096188271,3.1064264553845694e-11,0.0002866431415572303,8.309407255666514e-05
HG,270,04:30,60,60,2460,-0.1373906262677565,-6.8767958781390615,6.1213722107908274e-12,-0.00021649351059912323,-5.526931652351768,3.258798405977227e-08,-0.0003913669079962374,-5.17576174872077,2.269829612496975e-07,2024-04-15 00:00:00+00:00,688,-0.00040082720929222686,-4.579219105530395,296,-0.0003693780995785321,-2.4982250307682197,8.579436181445176e-11,1.9588999307040887e-05,8.309407255666514e-05
PA,1050,17:30,60,60,2428,-0.17089514159696248,-8.543019202164455,1.3075966109498126e-17,-0.0004340173368003198,-4.609454121221768,4.0372761007877275e-06,-0.0009623680421109253,-5.1729795645002214,2.3039021965803643e-07,2023-08-17 00:00:00+00:00,680,-0.0012172406740420018,-5.488769907775397,292,-0.0003688290362440349,-1.0854913436649665,3.6277423924299927e-16,0.0004864442968954743,8.309407255666514e-05
PA,1260,21:00,15,120,1909,-0.15044349637554383,-6.645382500575058,3.024306430496409e-11,-0.000340299130013807,-5.47614408638241,4.346937793999854e-08,-0.0006392462875334185,-5.0911456815918905,3.5590643681732904e-07,2024-05-13 00:00:00+00:00,534,-0.0008128863491728812,-6.714636805687543,230,-0.00023609936181397034,-0.7689622377537929,3.83173250327531e-10,2.1789002026463386e-05,0.00011556441000024307
PA,1050,17:30,60,120,2428,-0.16175367810523136,-8.073404396185603,6.836470983562329e-16,-0.0004293585992593935,-3.8549376509240605,0.0001157591271058412,-0.0010661063647610085,-5.087329083707725,3.631413992613923e-07,2023-08-17 00:00:00+00:00,680,-0.0013449937613538422,-5.476032250856586,292,-0.00041664256447632695,-1.0484629237983856,1.6080568704814e-14,0.004638939834389637,0.00011556441000024307
PL,1380,23:00,5,5,1590,-0.24583596183913634,-10.106652217034071,5.1618045823030046e-24,-9.291433564813477e-05,-5.023059862467308,5.085468515094264e-07,-0.00019456872225185245,-5.01975258299215,5.173807458709038e-07,2023-08-10 00:00:00+00:00,445,-0.00018880777688432123,-4.687842825493219,191,-0.00020799082009767124,-2.3420944485389525,2.820743716187804e-22,0.0001146349361110832,0.0001555016575089772
PA,1200,20:00,15,5,2181,-0.16882338402312813,-7.995398463742415,1.2915547820405826e-15,-0.00010644078319696631,-4.28601256996332,1.819086992571683e-05,-0.00024356819557974985,-4.991953812175222,5.977155054563488e-07,2024-02-13 00:00:00+00:00,611,-0.00034485228347157253,-5.868204785089359,263,-8.265618766427947e-06,-0.09621967730309383,2.986030500358783e-14,0.0013481178944949048,0.00017019162550099194
PA,1140,19:00,15,15,2118,-0.12450304410759111,-5.772051054993007,7.831237846877052e-09,-0.00017029170566595111,-4.44757778732982,8.684401450462454e-06,-0.00038766890495485875,-4.971693072840098,6.637072163900557e-07,2023-12-15 00:00:00+00:00,593,-0.0004596093944420077,-5.086021953711908,255,-0.00022037200195141053,-1.4529065477177736,7.16869657387561e-08,0.000838975211553605,0.00017953280203351007
PA,1260,21:00,60,120,1909,-0.15372424447681637,-6.793768665968579,1.0924150823036928e-11,-0.0002835413753762788,-4.500596540928099,6.776301912152993e-06,-0.0006068092474914932,-4.961323064953608,7.001462964757692e-07,2024-09-10 00:00:00+00:00,534,-0.0007011895431489269,-5.9877933660391705,230,-0.00038768282192162525,-1.284033826708288,1.4811943847776887e-10,0.0006916942140518433,0.000180371022092091
PA,1200,20:00,30,30,2181,-0.1551501997524664,-7.3311477550820925,2.281899085708429e-13,-0.00021157267684103687,-4.623748079453991,3.7686753139449573e-06,-0.00046960521601349155,-4.9136461505744204,8.939803496728255e-07,2024-02-22 00:00:00+00:00,611,-0.0005857685050028257,-5.726785276559849,263,-0.00019973536973028568,-0.9505535183930938,3.9066690043299365e-12,0.0004864442968954743,0.00021983789507863574
PA,1140,19:00,5,15,2118,-0.15191242008385095,-7.07002634508086,1.5490428589036518e-12,-0.00017888267038303245,-5.1047794413849825,3.3118055227000263e-07,-0.00036505641199337116,-4.88868120175017,1.0151373289853233e-06,2024-02-09 00:00:00+00:00,593,-0.00039544364306608426,-4.778362541998997,255,-0.00029439120404780694,-1.8736411124499934,2.3807732575763514e-11,8.258523780783276e-05,0.0002290314800668949
PA,1050,17:30,60,rest,2428,-0.1367251461887622,-6.79816209506474,1.059621975940747e-11,-0.0005638491358509809,-3.633115743365901,0.0002800193325627001,-0.001419419360422107,-4.880912749796402,1.0559595617377478e-06,2023-08-17 00:00:00+00:00,680,-0.0018107152601726318,-5.485348846577876,292,-0.0005081823336058166,-0.8674842887846108,1.440340424582774e-10,0.008859091164702968,0.0002290314800668949
PA,1260,21:00,5,30,1909,-0.15683140244807361,-6.934515548666163,4.076155747965638e-12,-0.00014092091942787647,-4.798626113396581,1.5975770216364258e-06,-0.0003015922794749583,-4.8804629476215196,1.058370979976409e-06,2024-03-22 00:00:00+00:00,534,-0.0003774595000327095,-5.853937618117488,230,-0.00012544838478870137,-0.8959879009056638,5.880534025731761e-11,0.000278802957646873,0.0002290314800668949
HG,1260,21:00,30,rest,2406,-0.13991178605709612,-6.928104218322538,4.2651749813751425e-12,-0.00018951573203292423,-5.285754582712527,1.2518763569856588e-07,-0.0003445377032011094,-4.8394509154064345,1.3019834161896741e-06,2024-01-29 00:00:00+00:00,674,-0.0002949075683082571,-3.8998251024686104,290,-0.0004598849822279454,-2.901250389205858,6.136860810967958e-11,4.515100727528276e-05,0.00027091270313792836
PA,540,09:00,5,5,2393,-0.15335284743371344,-7.588384184786171,3.2391930416526795e-14,-0.00015669602507928802,-4.190963150005504,2.7777277633485075e-05,-0.0003600108232291789,-4.761156487323025,1.924867158038302e-06,2024-01-17 00:00:00+00:00,670,-0.00037419198500059667,-4.050476933736859,288,-0.0003270199260526167,-2.4985163289055516,6.236311158484341e-13,0.0017889889523470745,0.00038568634536989685
HG,1320,22:00,15,60,809,-0.2114660067167144,-6.14626817020015,7.932712384061288e-10,-8.763472139437887e-05,-4.125495400026658,3.6993757695549474e-05,-0.0001947291563421907,-4.719308859099964,2.366472856986651e-06,2022-12-13 00:00:00+00:00,226,-0.00020496384983773605,-4.379126457038825,98,-0.00017112669991368814,-2.042886475762113,8.268973795331708e-09,0.0022742753310559393,0.00045723636272492076
PA,1170,19:30,5,60,1795,-0.13330640514689082,-5.695537251101574,1.2298402875887326e-08,-0.0002561042316531111,-3.7048984418538953,0.0002114754458635525,-0.000688976614428028,-4.708430807512042,2.4963107338645454e-06,2024-05-20 00:00:00+00:00,502,-0.0006515810995796279,-4.066492560715747,216,-0.000775886560973847,-2.475097728376127,1.0836214911816033e-07,0.007195485296363641,0.0004631613129027967
PA,1080,18:00,30,120,2275,-0.14335268794552622,-6.9058067606201,4.9918911655368195e-12,-0.0004081447192047037,-3.669704541657868,0.00024283097144714742,-0.001030903929064132,-4.702626321740206,2.568362178758577e-06,2024-02-05 00:00:00+00:00,637,-0.0010352626419810403,-4.611504857854322,273,-0.0010207335989246787,-2.000393861911069,7.088223413531284e-11,0.007913949129693178,0.0004631613129027967
PL,1350,22:30,30,60,1630,-0.18817908280300896,-7.730854112619148,1.068273916319668e-14,-0.00024330645607365033,-4.524897456290549,6.0424796039912e-06,-0.0005294716250445057,-4.690059222023,2.731259864178103e-06,2024-05-16 00:00:00+00:00,456,-0.0005843791829737525,-4.927192779968284,196,-0.0004017275106785031,-1.5750448521986198,2.1645550139660687e-13,0.0006286502818767767,0.0004766488988775335
PA,1080,18:00,60,60,2275,-0.14582829204063194,-7.027634160490704,2.1006479602911046e-12,-0.00040049729044769946,-4.667948867202714,3.0422158438767785e-06,-0.0007715572813374415,-4.680954847694247,2.8554183027073427e-06,2024-01-02 00:00:00+00:00,637,-0.0007856111740717148,-4.2161463166096755,273,-0.0007387648649574705,-2.1956089659535647,3.148062455727113e-11,0.0004220099414198301,0.0004827441568014601
PA,1260,21:00,5,60,1909,-0.12283043463687365,-5.404835368054417,6.486794578168357e-08,-0.0002188077067154934,-4.690426388848643,2.7263630169858607e-06,-0.00044016824455763473,-4.661161408280219,3.14430008524705e-06,2024-03-22 00:00:00+00:00,534,-0.0004898594379551184,-5.0830722420464305,230,-0.00032479825640869436,-1.4759549185419967,5.086022995346495e-07,0.00039863848437550015,0.0005154746503389861
PL,180,03:00,5,5,2528,-0.25967720085229923,-13.514820987976258,1.2786635178506694e-41,-9.20287984373981e-05,-4.701508193586548,2.582468994308372e-06,-0.00019253052695871354,-4.649743408083206,3.323482437291497e-06,2024-04-17 00:00:00+00:00,708,-0.0001327248132466934,-3.994831455522724,304,-0.00033181488652486566,-2.915382806122321,1.6470403884695528e-39,0.0003880877016446748,0.000528824705463147
PA,1080,18:00,60,120,2275,-0.12419994811740118,-5.967561020673003,2.4082623584930414e-09,-0.00043677732589269804,-3.935323385817358,8.308474513725368e-05,-0.0010058445450020028,-4.63010299623975,3.65483890707405e-06,2024-01-02 00:00:00+00:00,637,-0.0008724238263645397,-3.9194474642107373,273,-0.0013171595551560833,-2.6088995229867287,2.3560035008042232e-08,0.0037555536927145307,0.0005649336710648746
PL,780,13:00,60,5,2537,-0.13176480235209845,-6.692549794623046,2.1931508284660327e-11,-0.00016856482046434643,-3.995814254985207,6.447227038754596e-05,-0.0003527273953746226,-4.611866668631388,3.990689512940379e-06,2023-08-08 00:00:00+00:00,711,-0.00032192647443297684,-3.4105942786763643,305,-0.0004245288864877704,-3.302155828861928,2.8317293513129446e-10,0.003201073361128334,0.0005845959677294049
PA,630,10:30,30,15,2236,-0.26819496855060515,-13.158352057831907,1.52373057438618e-39,-0.0003092458857416646,-4.991663049942698,5.986161849272986e-07,-0.0006024317118000916,-4.6114779383782105,3.99816096228983e-06,2024-02-01 00:00:00+00:00,627,-0.0007386169536109096,-4.343887079295561,269,-0.0002850036574678131,-1.5960237278726577,1.7173713348810904e-37,0.0001295405424182674,0.0005845959677294049
PL,1260,21:00,5,5,2448,-0.14746182727932164,-7.3736377392048915,1.6603397366000376e-13,-3.9002922917601856e-05,-4.402898954042736,1.0681392256627616e-05,-7.627471794706323e-05,-4.575489076197105,4.751087581947628e-06,2023-03-21 00:00:00+00:00,686,-9.388231146416101e-05,-5.097296826442877,294,-3.519033307383509e-05,-1.0007860169822071,2.9069378559890624e-12,0.0009320376146508936,0.0006764048373246492
PA,1200,20:00,15,30,2181,-0.14121319379019542,-6.658521659659678,2.7659553283896627e-11,-0.00019947304754217235,-4.405905650788805,1.0534281115307576e-05,-0.00041367424091436246,-4.5551472991838216,5.234888236382488e-06,2024-02-13 00:00:00+00:00,611,-0.0005281988465843786,-5.259419496529626,263,-0.00014761137374942027,-0.7738874021776472,3.512633409997201e-10,0.0009320376146508936,0.0007214975712762564
PL,1350,22:30,60,5,1630,-0.20989292308731727,-8.661807983711926,4.6434003484819575e-18,-0.0001060631763670479,-5.135655174186188,2.811627752558195e-07,-0.0001952498074175666,-4.551181609558285,5.334547661931656e-06,2024-05-30 00:00:00+00:00,456,-0.0001531268101079286,-3.0792526465930083,196,-0.00029325025013794893,-3.518956885006891,1.3505804239401824e-16,8.005740074389386e-05,0.0007214975712762564
HG,1260,21:00,15,60,2406,-0.13701905881903945,-6.7820929447035105,1.1844722675745522e-11,-0.0001188400323681392,-5.121657074146621,3.028623045696303e-07,-0.00022800906466911606,-4.524220565269233,6.061848286617301e-06,2023-04-28 00:00:00+00:00,674,-0.0001760898948832077,-4.545210263519128,290,-0.0003486763765163651,-2.469343249709052,1.6019987418945816e-10,8.192425338608499e-05,0.0007998682739170633
PA,1260,21:00,60,5,1909,-0.1871302159927605,-8.318779169462081,8.88739586923713e-17,-6.495747114934176e-05,-4.579463900456051,4.6616923474377e-06,-0.00012483250937082182,-4.49430256183981,6.979832882873531e-06,2024-09-10 00:00:00+00:00,534,-0.00010855466125464238,-3.473186773750072,230,-0.0001626254263014297,-2.8523219531887154,2.322744524278883e-15,0.0005043951119927592,0.0008990689499129952
HG,1260,21:00,30,120,2406,-0.13384812389879006,-6.622242067424933,3.5379105424155056e-11,-0.00012354304322125307,-4.563604014918568,5.028287966028501e-06,-0.00023864985113469922,-4.4808087032367885,7.436073930926635e-06,2024-01-29 00:00:00+00:00,674,-0.0002148521295861698,-3.758592257609773,290,-0.00029395903845783305,-2.509582484102229,4.400022076889169e-10,0.0005333928999257685,0.0009355618596817
PL,780,13:00,30,5,2537,-0.18422967524677633,-9.437275794490747,3.825969548778068e-21,-0.0001662523041854273,-3.9466010379110203,7.926847924238825e-05,-0.000347112369187036,-4.4615841963744955,8.135596918615118e-06,2023-09-13 00:00:00+00:00,711,-0.0002962838418220185,-3.1476326712523077,305,-0.0004656011657658144,-3.3764750017582847,1.6692334886201087e-19,0.0036653202794984653,0.0009847846293827107
PA,1260,21:00,30,5,1909,-0.17895179091957913,-7.94289905667499,1.975096766593866e-15,-7.156094898604942e-05,-5.145307487090761,2.6708297293897834e-07,-0.0001285156587771327,-4.460120213890741,8.191369375641771e-06,2024-04-19 00:00:00+00:00,534,-0.00014056241476022733,-4.047426225392254,230,-0.00010054623401638251,-1.947073781717087,4.4521972946970063e-14,8.005740074389386e-05,0.0009847846293827107
PL,300,05:00,5,5,2510,-0.10764394532621203,-5.422308173213287,5.883433712961642e-08,-7.888853776342128e-05,-4.800570165908796,1.5821452844897502e-06,-0.0001454367408446896,-4.438157442866215,9.0732242946782e-06,2024-01-12 00:00:00+00:00,702,-0.00013444034142660017,-4.009369424116069,302,-0.00017099790770395707,-2.244116397129193,4.6534176004565035e-07,0.000278802957646873,0.0010670900746567187
PA,1260,21:00,5,rest,1909,-0.10298828539992026,-4.521459728330255,6.141464500188239e-06,-0.0003920755688438946,-4.3837752448626155,1.166401131316713e-05,-0.0007796037847499069,-4.430167676744461,9.41598464875174e-06,2024-03-22 00:00:00+00:00,534,-0.0008927565450665813,-4.872423580887602,230,-0.0005168925934059757,-1.2886589021284054,3.4077254303608586e-05,0.0010016238286386376,0.0010838399351009982
PA,1020,17:00,60,rest,2517,-0.19962836176950954,-10.216967919065725,1.6646647847228845e-24,-0.0007113203993855321,-4.334650352721846,1.4599197903793852e-05,-0.0014164404141473702,-4.37727797180884,1.2017067450635037e-05,2023-10-24 00:00:00+00:00,705,-0.0014161626387193145,-3.84940200625053,303,-0.0014170867233116579,-2.1675210513900396,9.479827879316638e-23,0.0011446617486887644,0.001299498351910781
PA,510,08:30,5,5,2319,-0.22482987804748308,-11.106587524964924,1.1652796495455822e-28,-0.00016392994271882346,-4.290394508275216,1.78355994210732e-05,-0.00035042124837313354,-4.374347866418876,1.2179602673993196e-05,2024-03-05 00:00:00+00:00,649,-0.0003172706895347028,-3.1600209166419932,279,-0.00042753491391485957,-3.3295967730114495,8.879102681748732e-27,0.0013456288376019554,0.001299498351910781
PA,1140,19:00,60,15,2118,-0.09614507049455609,-4.44325737945838,8.86070634723667e-06,-0.00014821119570399463,-3.7995900796208804,0.0001449356243467999,-0.00032254183939239004,-4.370916541327056,1.2372608120773342e-05,2024-03-13 00:00:00+00:00,593,-0.00037667053818407056,-4.531848530584399,255,-0.0001966660810258547,-1.3009450109789602,4.761381892071185e-05,0.005441878294040796,0.001299498351910781
GC,1260,21:00,15,15,2322,-0.19694081781187103,-9.675415283192708,3.8353134546626675e-22,-2.514884932398248e-05,-3.576602279234027,0.00034808915920448986,-6.581385315800946e-05,-4.369527168902459,1.245158485310736e-05,2024-02-26 00:00:00+00:00,651,-5.100054020648823e-05,-3.767023445892124,279,-0.00010037825004489232,-2.5738656319349613,1.8200917359407922e-20,0.010347045886243352,0.001299498351910781
PA,90,01:30,15,30,1379,-0.3014774626161507,-11.733113831065905,8.622714194419106e-32,-0.00041910762370674554,-4.049435237142616,5.134138297977139e-05,-0.0009284100016378657,-4.368844656902034,1.2490557171785694e-05,2025-04-16 00:00:00+00:00,386,-0.00048705959530922604,-2.3988590676166495,166,-0.001954682633221329,-3.77108659411692,7.647357998656944e-30,0.0028342538971486047,0.001299498351910781
