window,root,side,start_ts,end_ts,observations,max_abs_z,max_abs_deviation_bp,latest_z,latest_deviation_bp,duration_hours
120D,GC,cheap,2020-01-24 12:00:00+00:00,2020-01-24 13:00:00+00:00,2,2.644592772007772,60.61034444508884,-2.644592772007772,-60.61034444508884,1.0
120D,GC,cheap,2020-01-24 16:00:00+00:00,2020-01-24 17:00:00+00:00,2,2.6640454004025202,61.05617131108035,-2.6640454004025202,-61.05617131108035,1.0
120D,GC,cheap,2020-01-24 19:00:00+00:00,2020-01-24 21:00:00+00:00,3,2.564000490341777,58.763282771512884,-2.5242384409919345,-57.851992559860776,2.0
120D,GC,cheap,2020-01-26 23:00:00+00:00,2020-01-27 00:00:00+00:00,2,2.7019379140180066,60.705697251995716,-2.5927430380347,-58.376337789120235,1.0
120D,GC,cheap,2020-01-27 13:00:00+00:00,2020-01-27 13:00:00+00:00,1,2.592695624302851,59.50675377619065,-2.592695624302851,-59.50675377619065,0.0
120D,GC,cheap,2020-01-29 20:00:00+00:00,2020-01-31 21:00:00+00:00,48,3.6935406165758433,85.2485494158393,-3.414546747516807,-79.45353307701058,49.0
120D,GC,cheap,2020-02-02 23:00:00+00:00,2020-02-07 02:00:00+00:00,96,3.787575692269163,90.0934623383651,-2.5453150317266253,-73.3212972586198,99.0
120D,GC,cheap,2020-02-07 04:00:00+00:00,2020-02-07 09:00:00+00:00,6,2.546193891630189,73.91072727972033,-2.5176291471263794,-73.04537642970426,5.0
120D,GC,cheap,2020-02-12 09:00:00+00:00,2020-02-12 09:00:00+00:00,1,2.529487191374034,80.04855239774686,-2.529487191374034,-80.04855239774686,0.0
120D,GC,cheap,2020-02-12 13:00:00+00:00,2020-02-12 13:00:00+00:00,1,2.5134255731317965,80.29080598890451,-2.5134255731317965,-80.29080598890451,0.0
120D,GC,cheap,2020-02-13 04:00:00+00:00,2020-02-13 04:00:00+00:00,1,2.513901693727578,81.92350780447713,-2.513901693727578,-81.92350780447713,0.0
120D,GC,cheap,2020-02-13 06:00:00+00:00,2020-02-13 06:00:00+00:00,1,2.510896159562682,82.192061761784,-2.510896159562682,-82.192061761784,0.0
120D,GC,rich,2020-04-23 16:35:00+00:00,2020-04-23 18:35:00+00:00,3,2.5998291487784666,124.88177043303067,2.511570963478307,120.85702305648259,2.0
120D,GC,rich,2020-04-27 01:35:00+00:00,2020-04-27 01:35:00+00:00,1,2.5037301803183207,118.37166788829873,2.5037301803183207,118.37166788829873,0.0
120D,GC,rich,2020-07-27 15:20:00+00:00,2020-07-27 17:20:00+00:00,3,2.6376411496965044,75.64011657150861,2.5926194314784223,74.18117255597492,2.0
120D,GC,rich,2020-07-27 19:20:00+00:00,2020-07-28 00:20:00+00:00,5,2.7288936856540897,77.9766666809018,2.503393728495488,71.49055313976953,5.0
120D,GC,rich,2020-07-28 09:20:00+00:00,2020-07-28 09:20:00+00:00,1,2.618128202603046,73.33606991210448,2.618128202603046,73.33606991210448,0.0
120D,GC,rich,2020-07-28 11:20:00+00:00,2020-07-31 20:20:00+00:00,79,6.610087249301595,149.31245674380511,5.224605171239576,118.78497999052384,81.0
120D,GC,rich,2020-08-02 22:15:00+00:00,2020-08-07 20:15:00+00:00,115,5.739998785336513,131.55835861673594,3.1229650831504534,93.9330811301545,118.0
120D,GC,rich,2020-08-09 22:15:00+00:00,2020-08-10 12:15:00+00:00,15,3.040405283827053,91.70706329131764,2.517101355751677,77.2126825965807,14.0
120D,GC,cheap,2020-11-30 18:30:00+00:00,2020-11-30 18:30:00+00:00,1,2.528566938491431,54.527600427351764,-2.528566938491431,-54.527600427351764,0.0
120D,GC,cheap,2020-11-30 20:30:00+00:00,2020-11-30 20:30:00+00:00,1,2.5923299462864167,56.01566855833887,-2.5923299462864167,-56.01566855833887,0.0
120D,GC,cheap,2020-11-30 23:30:00+00:00,2020-12-01 15:30:00+00:00,17,3.260555035159841,70.41520520161626,-2.522377877330994,-54.515135157568885,16.0
120D,GC,cheap,2020-12-04 18:30:00+00:00,2020-12-04 21:30:00+00:00,4,2.639226818701852,57.779885928094295,-2.639226818701852,-57.779885928094295,3.0
120D,GC,cheap,2020-12-06 23:30:00+00:00,2020-12-07 14:30:00+00:00,16,3.1840184641747142,68.09392303365773,-2.5875595844917947,-56.14116639326049,15.0
120D,GC,cheap,2020-12-08 02:30:00+00:00,2020-12-08 03:30:00+00:00,2,2.59857422513168,56.547525069625735,-2.5369978700650644,-55.188828371384496,1.0
120D,GC,cheap,2020-12-08 08:30:00+00:00,2020-12-08 14:30:00+00:00,7,2.6967177101872295,58.92887845167852,-2.5923850905234516,-56.82946608561331,6.0
120D,GC,cheap,2021-02-10 10:45:00+00:00,2021-02-10 10:45:00+00:00,1,2.5278298575848694,60.68596573647315,-2.5278298575848694,-60.68596573647315,0.0
120D,GC,cheap,2021-02-10 12:45:00+00:00,2021-02-11 13:45:00+00:00,25,3.135213769644958,74.46304086333514,-2.7116845432093974,-61.037814586517115,25.0
120D,GC,cheap,2021-02-11 15:45:00+00:00,2021-02-12 13:45:00+00:00,22,2.8988447402001096,66.26090468937477,-2.5297008977248927,-57.92655193072299,22.0
120D,GC,cheap,2021-02-12 17:45:00+00:00,2021-02-12 21:45:00+00:00,5,2.6488244011108986,60.60448963816042,-2.5152370853303796,-57.800676685749806,4.0
120D,GC,cheap,2021-02-14 23:45:00+00:00,2021-02-19 21:45:00+00:00,111,5.806337606193536,137.8424466047268,-5.565250513070801,-134.1920538277847,118.0
120D,GC,cheap,2021-02-21 23:45:00+00:00,2021-02-26 21:45:00+00:00,115,5.697741024557573,148.31235507473878,-5.207278832825291,-138.80849709521783,118.0
120D,GC,cheap,2021-02-28 23:45:00+00:00,2021-03-05 21:45:00+00:00,115,5.105748328040747,135.99067791333624,-4.013293250637711,-111.65685149003565,118.0
120D,GC,cheap,2021-03-07 23:45:00+00:00,2021-03-12 21:45:00+00:00,115,5.65257915775986,156.27321802915768,-3.104974659194431,-86.38583645660766,118.0
120D,GC,cheap,2021-03-14 22:45:00+00:00,2021-03-16 00:45:00+00:00,26,3.2544184362402695,88.38826703480564,-2.5863673807425465,-71.96348757415511,26.0
120D,GC,cheap,2021-03-16 02:45:00+00:00,2021-03-16 03:45:00+00:00,2,2.568260268644079,71.4596724757263,-2.568260268644079,-71.4596724757263,1.0
120D,GC,cheap,2021-03-16 06:45:00+00:00,2021-03-16 08:45:00+00:00,3,2.686978694251729,74.76291238265188,-2.505617316488913,-69.71668524870194,2.0
120D,GC,cheap,2021-03-16 15:45:00+00:00,2021-03-16 15:45:00+00:00,1,2.5623604346445656,71.29551457848602,-2.5623604346445656,-71.29551457848602,0.0
120D,GC,cheap,2021-03-16 22:45:00+00:00,2021-03-19 20:45:00+00:00,69,3.289503889559833,91.52766696798906,-2.856473036466723,-79.47894927698374,70.0
120D,GC,cheap,2021-03-21 22:45:00+00:00,2021-03-23 01:45:00+00:00,27,3.0972161611208193,84.60759317311856,-2.6521647444737724,-73.79424363864152,27.0
120D,GC,rich,2021-05-18 07:45:00+00:00,2021-05-21 20:45:00+00:00,83,3.2464478805971693,192.1125733105375,3.1839711650980673,189.17792401600468,85.0
120D,GC,rich,2021-05-23 22:45:00+00:00,2021-05-28 20:45:00+00:00,115,3.8092103346257327,229.69707220752724,3.447031843741272,219.27568864323024,118.0
120D,GC,rich,2021-05-30 22:45:00+00:00,2021-06-04 20:45:00+00:00,111,3.5019219944253175,221.78518466270543,3.2856578279496986,210.72140145084148,118.0
120D,GC,rich,2021-06-06 22:45:00+00:00,2021-06-11 20:45:00+00:00,115,3.2911129541065196,219.19057980262357,2.548117305938083,205.74332770964426,118.0
120D,GC,rich,2021-10-01 12:45:00+00:00,2021-10-01 12:45:00+00:00,1,2.527484181774145,60.79414619762972,2.527484181774145,60.79414619762972,0.0
120D,GC,rich,2021-10-01 20:45:00+00:00,2021-10-01 20:45:00+00:00,1,2.5460222483128034,62.083830520904584,2.5460222483128034,62.083830520904584,0.0
120D,GC,rich,2021-10-03 22:45:00+00:00,2021-10-03 22:45:00+00:00,1,2.507727311461076,61.91714851783466,2.507727311461076,61.91714851783466,0.0
120D,GC,rich,2021-10-04 16:45:00+00:00,2021-10-04 16:45:00+00:00,1,2.5151488621669715,63.373942426806565,2.5151488621669715,63.373942426806565,0.0
120D,GC,rich,2021-10-05 18:45:00+00:00,2021-10-05 18:45:00+00:00,1,2.5008633079437392,65.35726115909877,2.5008633079437392,65.35726115909877,0.0
120D,GC,rich,2021-10-06 08:45:00+00:00,2021-10-06 08:45:00+00:00,1,2.5010179365870444,65.83387959490591,2.5010179365870444,65.83387959490591,0.0
120D,GC,rich,2021-10-06 10:45:00+00:00,2021-10-06 10:45:00+00:00,1,2.5368696794467893,66.9039085081375,2.5368696794467893,66.9039085081375,0.0
120D,GC,rich,2021-10-06 15:45:00+00:00,2021-10-07 00:45:00+00:00,9,2.6232565327841946,70.29674162714176,2.527597048861215,68.12120380646013,9.0
120D,GC,rich,2021-10-07 03:45:00+00:00,2021-10-07 05:45:00+00:00,3,2.5799837690702696,69.91413082449674,2.5234850902240633,68.52243717677595,2.0
120D,GC,cheap,2022-02-28 15:00:00+00:00,2022-03-01 11:00:00+00:00,20,3.085868396151459,80.40227412681965,-2.7015961893235696,-72.51968202609689,20.0
120D,GC,cheap,2022-03-01 23:00:00+00:00,2022-03-01 23:00:00+00:00,1,2.5115234710067447,68.19354314513193,-2.5115234710067447,-68.19354314513193,0.0
120D,GC,cheap,2022-03-02 01:00:00+00:00,2022-03-04 21:00:00+00:00,67,3.7247505806747285,110.51522610689243,-3.5631571171198995,-106.26350353870315,68.0
120D,GC,cheap,2022-03-06 23:00:00+00:00,2022-03-08 15:00:00+00:00,40,4.306938028599947,128.13624285141242,-2.5927904612757207,-79.43568703569746,40.0
120D,GC,cheap,2022-03-08 17:00:00+00:00,2022-03-10 05:00:00+00:00,35,4.126318248051477,128.64597536386975,-2.5014901042679725,-79.9134217443072,36.0
120D,GC,cheap,2022-06-08 06:30:00+00:00,2022-06-08 09:30:00+00:00,4,2.533530435232637,149.12016007174591,-2.522544956322499,-148.1742538922636,3.0
120D,GC,cheap,2022-06-08 11:30:00+00:00,2022-06-08 11:30:00+00:00,1,2.527995944772097,148.22539822090027,-2.527995944772097,-148.22539822090027,0.0
120D,GC,cheap,2022-09-22 00:00:00+00:00,2022-09-23 09:00:00+00:00,33,2.9836135315022423,96.24400347181687,-2.625179718439537,-84.19991986529547,33.0
120D,GC,cheap,2022-09-23 11:00:00+00:00,2022-09-23 11:00:00+00:00,1,2.5232555151682345,80.62438540036793,-2.5232555151682345,-80.62438540036793,0.0
120D,GC,cheap,2022-09-23 14:00:00+00:00,2022-09-23 20:00:00+00:00,7,2.777801178777476,88.31836933339703,-2.694948349039696,-85.51210052616793,6.0
120D,GC,cheap,2022-09-26 00:00:00+00:00,2022-09-26 00:00:00+00:00,1,2.5853396923301024,80.53920852715918,-2.5853396923301024,-80.53920852715918,0.0
120D,GC,cheap,2022-09-26 14:00:00+00:00,2022-09-26 14:00:00+00:00,1,2.5236133556562463,77.39183260842847,-2.5236133556562463,-77.39183260842847,0.0
120D,GC,cheap,2022-09-26 18:00:00+00:00,2022-09-26 18:00:00+00:00,1,2.5168938885153245,77.13908104162661,-2.5168938885153245,-77.13908104162661,0.0
120D,GC,cheap,2022-11-11 15:00:00+00:00,2022-11-11 16:00:00+00:00,2,2.5992733994239803,111.95232357474036,-2.5914089020202664,-111.58563116566765,1.0
120D,GC,cheap,2022-11-11 20:00:00+00:00,2022-11-11 21:00:00+00:00,2,2.630428835998182,113.19452407290227,-2.630428835998182,-113.19452407290227,1.0
120D,GC,cheap,2022-11-13 23:00:00+00:00,2022-11-14 09:00:00+00:00,11,3.0913267682358874,130.1051589372,-2.6222505421515185,-111.44021398507793,10.0
120D,GC,cheap,2022-11-14 11:00:00+00:00,2022-11-14 11:00:00+00:00,1,2.5174199113660003,106.96205939218262,-2.5174199113660003,-106.96205939218262,0.0
120D,GC,cheap,2022-11-15 02:00:00+00:00,2022-11-15 02:00:00+00:00,1,2.5086466288671696,107.39881754871602,-2.5086466288671696,-107.39881754871602,0.0
120D,GC,cheap,2022-11-15 04:00:00+00:00,2022-11-15 05:00:00+00:00,2,2.5941887702833224,111.31898842243672,-2.5941887702833224,-111.31898842243672,1.0
120D,GC,cheap,2022-11-15 07:00:00+00:00,2022-11-18 21:00:00+00:00,84,3.5669407150712447,158.11128513339912,-3.3165009274084323,-148.50051255036993,86.0
120D,GC,cheap,2022-11-20 23:00:00+00:00,2022-11-25 18:30:00+00:00,110,3.8267640817657504,183.04222744451187,-3.3735397065209978,-171.64148493138367,115.5
120D,GC,cheap,2022-11-27 23:45:00+00:00,2022-12-02 21:45:00+00:00,115,3.644971015196899,184.78944958285305,-3.1252389472634152,-164.16059315879326,118.0
120D,GC,cheap,2022-12-04 23:45:00+00:00,2022-12-09 21:45:00+00:00,115,3.418580541455799,178.74130940180655,-2.6134222710181443,-147.6466260278226,118.0
120D,GC,cheap,2022-12-11 23:45:00+00:00,2022-12-12 07:45:00+00:00,9,2.6212963382908097,150.57519679811998,-2.533564542769312,-146.93118799039965,8.0
120D,GC,cheap,2022-12-15 13:45:00+00:00,2022-12-15 14:45:00+00:00,2,2.599412579566862,173.8807165620158,-2.599412579566862,-173.8807165620158,1.0
120D,GC,cheap,2023-03-28 06:45:00+00:00,2023-03-28 06:45:00+00:00,1,2.5092125845135858,114.78479981599065,-2.5092125845135858,-114.78479981599065,0.0
120D,GC,cheap,2023-03-28 09:45:00+00:00,2023-03-31 06:45:00+00:00,67,3.032061171746583,133.28273450507703,-2.5290377436642038,-106.77658686230315,69.0
120D,GC,cheap,2023-03-31 08:45:00+00:00,2023-03-31 20:45:00+00:00,13,2.983181735798367,124.08822434030277,-2.983181735798367,-124.08822434030277,12.0
120D,GC,cheap,2023-04-02 22:45:00+00:00,2023-04-04 12:45:00+00:00,38,3.0987746398982567,126.15000621468815,-2.5007731557797936,-103.93819244191172,38.0
120D,GC,cheap,2023-04-09 22:45:00+00:00,2023-04-14 20:45:00+00:00,115,3.1469057268945058,147.63633639984653,-3.0753661158663164,-144.98662903126743,118.0
120D,GC,cheap,2023-04-16 22:45:00+00:00,2023-04-19 08:45:00+00:00,57,3.220452405064091,146.35039006363843,-2.5748393439712487,-126.15335295364982,58.0
120D,GC,cheap,2023-04-25 05:45:00+00:00,2023-04-25 06:45:00+00:00,2,2.516238470757551,134.13765600152325,-2.5005248259736272,-133.4209289373276,1.0
120D,GC,cheap,2023-04-25 11:45:00+00:00,2023-04-25 12:45:00+00:00,2,2.5174560274265763,135.0202709391953,-2.5174560274265763,-135.0202709391953,1.0
120D,GC,cheap,2023-04-26 05:45:00+00:00,2023-04-26 05:45:00+00:00,1,2.507176651893752,136.1168444186668,-2.507176651893752,-136.1168444186668,0.0
120D,GC,cheap,2023-04-28 07:45:00+00:00,2023-04-28 08:45:00+00:00,2,2.5489247630271366,143.4359261083748,-2.51672617045732,-141.70680664052853,1.0
120D,GC,cheap,2023-04-28 11:45:00+00:00,2023-04-28 11:45:00+00:00,1,2.5001910491707413,141.61137131017188,-2.5001910491707413,-141.61137131017188,0.0
120D,GC,cheap,2023-04-28 14:45:00+00:00,2023-04-28 20:45:00+00:00,7,2.7200056110629642,155.07189207993468,-2.7200056110629642,-155.07189207993468,6.0
120D,GC,cheap,2023-04-30 22:45:00+00:00,2023-05-04 06:45:00+00:00,78,3.133226667453541,184.04083397935958,-2.536696381940895,-154.6326535059614,80.0
120D,GC,cheap,2023-08-21 09:15:00+00:00,2023-08-21 09:15:00+00:00,1,2.5108497221958537,81.52325136586133,-2.5108497221958537,-81.52325136586133,0.0
120D,GC,cheap,2023-08-28 06:15:00+00:00,2023-08-29 12:15:00+00:00,30,2.681900661588754,80.86515420135672,-2.5830299548680866,-77.89413515278565,30.0
120D,GC,cheap,2023-08-30 13:15:00+00:00,2023-08-30 13:15:00+00:00,1,2.5805363536955626,79.73332134632028,-2.5805363536955626,-79.73332134632028,0.0
120D,GC,cheap,2024-05-09 11:30:00+00:00,2024-05-09 11:30:00+00:00,1,2.594602124052638,56.05383547734682,-2.594602124052638,-56.05383547734682,0.0
120D,GC,cheap,2024-05-09 15:30:00+00:00,2024-05-09 17:30:00+00:00,3,2.6206295906666734,56.61613337957644,-2.5400510062619026,-54.87531205234819,2.0
120D,GC,cheap,2024-05-10 01:30:00+00:00,2024-05-10 01:30:00+00:00,1,2.598884112055367,56.14634363063781,-2.598884112055367,-56.14634363063781,0.0
120D,GC,cheap,2024-05-10 07:30:00+00:00,2024-05-10 11:30:00+00:00,5,2.830204076567951,61.14378470771564,-2.6658458719090925,-57.59298681161679,4.0
120D,GC,cheap,2024-05-10 14:30:00+00:00,2024-05-10 16:30:00+00:00,3,2.6597995230493994,57.4623613715626,-2.559231595415005,-55.28968987882868,2.0
120D,GC,cheap,2024-05-13 01:30:00+00:00,2024-05-17 20:30:00+00:00,112,4.071357899700705,87.7985324748444,-3.4528966941372783,-74.9888726848029,115.0
120D,GC,cheap,2024-05-19 22:30:00+00:00,2024-05-24 20:30:00+00:00,115,5.474992329897851,123.43297432852535,-4.8513839313137215,-109.3738058739599,118.0
120D,GC,cheap,2024-05-26 22:30:00+00:00,2024-05-31 20:00:00+00:00,112,6.698382142085668,151.44361692545212,-6.3948238994963456,-145.95401357600443,117.5
120D,GC,cheap,2024-06-02 22:00:00+00:00,2024-06-07 20:00:00+00:00,115,6.5935265745688385,151.45113739567728,-3.581154993763124,-94.43980035874571,118.0
120D,GC,cheap,2024-06-09 22:00:00+00:00,2024-06-14 11:00:00+00:00,106,4.126059098320546,115.70896590389069,-2.559876484115573,-71.97162515788614,109.0
120D,GC,cheap,2024-06-14 15:00:00+00:00,2024-06-14 20:00:00+00:00,6,2.759856438149583,77.97741382144285,-2.7425910368829127,-77.53850309948851,5.0
120D,GC,cheap,2024-06-16 22:00:00+00:00,2024-06-17 07:00:00+00:00,10,3.0159970013331323,84.92331528100874,-2.5635041550844067,-72.869749931022,9.0
120D,GC,cheap,2024-06-18 14:00:00+00:00,2024-06-19 00:00:00+00:00,10,2.6099554462004066,77.85714455668557,-2.511993168654298,-75.58074814583274,10.0
120D,GC,cheap,2024-06-19 15:00:00+00:00,2024-06-20 06:30:00+00:00,13,2.844591134247291,89.16900958520213,-2.5129486301083417,-79.14164001217014,15.5
120D,GC,cheap,2024-06-20 09:30:00+00:00,2024-06-20 13:30:00+00:00,5,2.6459727664988706,83.96139728348336,-2.622285646703378,-83.4084816838425,4.0
120D,GC,rich,2025-04-01 11:30:00+00:00,2025-04-01 11:30:00+00:00,1,2.535489889383968,56.65087606360128,2.535489889383968,56.65087606360128,0.0
120D,GC,rich,2025-04-01 13:30:00+00:00,2025-04-02 04:30:00+00:00,15,2.863641513962227,64.13413770092815,2.5131234237214435,56.48924636315063,15.0
120D,GC,rich,2025-04-02 06:30:00+00:00,2025-04-02 20:30:00+00:00,15,3.0602290411592916,69.11958986260993,2.5342376058013385,57.2816584477559,14.0
120D,GC,rich,2025-04-07 06:30:00+00:00,2025-04-07 07:30:00+00:00,2,2.708256498987396,60.790336501893165,2.56446071496279,57.50737064815062,1.0
120D,GC,rich,2025-04-09 13:30:00+00:00,2025-04-09 13:30:00+00:00,1,2.8206914302659163,64.80160524267767,2.8206914302659163,64.80160524267767,0.0
120D,GC,rich,2025-04-09 18:30:00+00:00,2025-04-09 19:30:00+00:00,2,2.6337521741703513,60.33781889499629,2.6337521741703513,60.33781889499629,1.0
120D,GC,rich,2025-04-09 22:30:00+00:00,2025-04-10 08:30:00+00:00,11,3.094980826310226,70.99240500515477,2.5116627364447695,57.8610144620266,10.0
120D,GC,rich,2025-04-16 05:30:00+00:00,2025-04-16 06:30:00+00:00,2,2.56664745683217,64.84726427917677,2.56664745683217,64.84726427917677,1.0
120D,GC,rich,2025-04-16 15:30:00+00:00,2025-04-16 23:30:00+00:00,8,2.8035421241438168,71.62782574547651,2.584832012286427,66.06705726270646,8.0
120D,GC,cheap,2025-05-02 19:30:00+00:00,2025-05-02 20:30:00+00:00,2,2.5775784172480343,62.6278947271823,-2.5208028793283903,-61.24840908743719,1.0
120D,GC,cheap,2025-05-04 22:30:00+00:00,2025-05-04 22:30:00+00:00,1,2.5120544436722283,59.390255743131185,-2.5120544436722283,-59.390255743131185,0.0
120D,GC,cheap,2025-05-06 02:30:00+00:00,2025-05-06 06:30:00+00:00,5,2.6409079648713525,64.16662434065718,-2.6289704544394485,-63.87657646408002,4.0
120D,GC,cheap,2025-06-06 18:00:00+00:00,2025-06-06 20:00:00+00:00,3,2.573418231890913,74.51382940336259,-2.573418231890913,-74.51382940336259,2.0
120D,GC,cheap,2025-06-08 22:00:00+00:00,2025-06-08 22:00:00+00:00,1,2.573400205510795,72.38730862659831,-2.573400205510795,-72.38730862659831,0.0
120D,GC,cheap,2025-06-09 01:00:00+00:00,2025-06-11 17:00:00+00:00,63,3.7108074639653235,107.44715759453662,-2.533239853826307,-73.9394356896033,64.0
120D,GC,cheap,2025-06-20 11:30:00+00:00,2025-06-20 12:30:00+00:00,2,2.7107946649075063,102.53137175709158,-2.7107946649075063,-102.53137175709158,1.0
120D,GC,rich,2025-10-16 20:00:00+00:00,2025-10-17 10:00:00+00:00,14,3.286659632578115,106.28452583268653,2.7334621654223623,88.64296061790635,14.0
120D,GC,rich,2025-10-17 12:00:00+00:00,2025-10-17 13:00:00+00:00,2,2.5883057546420303,84.01008082324468,2.5156729468195156,81.71961280813252,1.0
120D,GC,cheap,2025-12-30 12:40:00+00:00,2026-01-02 14:40:00+00:00,49,3.706821278907016,86.52885255054227,-2.549860868359508,-58.11513365214675,74.0
120D,GC,cheap,2026-01-05 05:40:00+00:00,2026-01-05 06:40:00+00:00,2,2.698990349980009,59.94378120512504,-2.698990349980009,-59.94378120512504,1.0
120D,GC,cheap,2026-01-06 01:40:00+00:00,2026-01-09 21:40:00+00:00,90,5.170929068649788,118.69041472276818,-5.076001044626485,-116.80472767676031,92.0
120D,GC,cheap,2026-01-11 23:40:00+00:00,2026-01-16 21:40:00+00:00,115,7.308533270048993,174.01367757894366,-5.997921764639277,-146.71003919600363,118.0
120D,GC,cheap,2026-01-18 23:40:00+00:00,2026-01-23 21:10:00+00:00,112,6.215555321876926,164.12542814744012,-4.339547807802467,-130.32108336249888,117.5
120D,GC,cheap,2026-01-25 23:10:00+00:00,2026-01-28 21:10:00+00:00,69,4.694757697542466,141.05088892013165,-3.0027619868960205,-95.65247856896927,70.0
120D,GC,cheap,2026-01-29 00:10:00+00:00,2026-01-29 00:10:00+00:00,1,2.9049405373060426,92.49138804802125,-2.9049405373060426,-92.49138804802125,0.0
120D,GC,cheap,2026-01-30 02:10:00+00:00,2026-01-30 17:10:00+00:00,16,3.8620880278253766,123.73117132924376,-2.928197113248806,-93.81175573804572,15.0
120D,GC,cheap,2026-02-01 23:10:00+00:00,2026-02-01 23:10:00+00:00,1,3.6109273700206685,115.25382837436808,-3.6109273700206685,-115.25382837436808,0.0
120D,GC,cheap,2026-02-02 01:10:00+00:00,2026-02-04 00:10:00+00:00,46,5.583972434585675,181.305892043516,-2.6677782756835877,-92.23583107741185,47.0
120D,GC,cheap,2026-02-04 06:10:00+00:00,2026-02-04 06:10:00+00:00,1,2.50372680083495,88.19916506318026,-2.50372680083495,-88.19916506318026,0.0
120D,GC,cheap,2026-02-04 09:10:00+00:00,2026-02-04 12:10:00+00:00,4,2.8510346808715314,101.65791594196463,-2.750508363178947,-98.2893878076488,3.0
120D,GC,cheap,2026-02-04 15:10:00+00:00,2026-02-04 16:10:00+00:00,2,2.6970656717344927,97.28540695506175,-2.6970656717344927,-97.28540695506175,1.0
120D,GC,cheap,2026-02-05 20:10:00+00:00,2026-02-06 00:10:00+00:00,4,2.835544329873908,106.51626446507765,-2.761201177961974,-103.79366868858403,4.0
120D,GC,cheap,2026-02-06 02:10:00+00:00,2026-02-06 21:10:00+00:00,20,3.34373380688653,130.32122120370414,-3.106323832807389,-122.25985055179432,19.0
120D,GC,cheap,2026-02-08 23:10:00+00:00,2026-02-08 23:10:00+00:00,1,2.722071836405638,108.54062793497023,-2.722071836405638,-108.54062793497023,0.0
120D,GC,cheap,2026-02-09 01:10:00+00:00,2026-02-10 20:10:00+00:00,43,3.379960601730763,139.86499521415377,-2.5899829418787084,-108.28921934878382,43.0
120D,GC,cheap,2026-02-10 23:10:00+00:00,2026-02-12 00:10:00+00:00,25,3.0955389296839075,133.1312143777349,-2.7112646056308494,-119.6393774729191,25.0
120D,GC,cheap,2026-02-12 07:10:00+00:00,2026-02-12 08:10:00+00:00,2,2.5391313664547037,114.28083560734228,-2.521736688107216,-113.64490169990985,1.0
120D,GC,cheap,2026-02-12 10:10:00+00:00,2026-02-12 12:10:00+00:00,3,2.5163778522774387,114.73839928183051,-2.5089739234991884,-114.73839928183051,2.0
120D,GC,cheap,2026-02-12 14:10:00+00:00,2026-02-13 00:10:00+00:00,10,3.018576090937166,138.83524665583235,-2.5713454954214385,-119.61158294827703,10.0
120D,GC,cheap,2026-02-17 05:40:00+00:00,2026-02-17 10:40:00+00:00,6,2.6451923865066784,131.20867300486395,-2.5448187085576794,-126.24017133166181,5.0
120D,HG,rich,2017-04-20 23:20:00+00:00,2017-04-21 00:20:00+00:00,2,2.5934587542735335,28.020107955531987,2.5321215421262444,27.343864201303056,1.0
120D,HG,rich,2017-04-21 06:20:00+00:00,2017-04-21 15:20:00+00:00,10,2.8742044312738817,31.225695575506762,2.517838043951761,27.312700194747265,9.0
120D,HG,rich,2017-04-23 22:20:00+00:00,2017-04-24 14:20:00+00:00,17,3.2290537955760614,34.74754478508741,2.682589165871265,29.00095464095599,16.0
120D,HG,rich,2017-04-24 17:20:00+00:00,2017-04-24 17:20:00+00:00,1,2.519308808683984,27.325331016722753,2.519308808683984,27.325331016722753,0.0
120D,HG,rich,2017-04-24 20:20:00+00:00,2017-04-24 23:20:00+00:00,3,2.549188826861103,27.70240152924916,2.548974070522645,27.70240152924916,3.0
120D,HG,rich,2017-04-25 13:20:00+00:00,2017-04-25 19:20:00+00:00,7,2.789502974160984,30.586494546873833,2.5644028892255184,28.205302564297973,6.0
120D,HG,rich,2017-04-26 03:20:00+00:00,2017-04-26 04:20:00+00:00,2,2.5784379779708497,28.55281362443292,2.5784379779708497,28.55281362443292,1.0
120D,HG,rich,2017-05-18 11:20:00+00:00,2017-05-18 11:20:00+00:00,1,2.634554305757207,34.76958200680091,2.634554305757207,34.76958200680091,0.0
120D,HG,rich,2017-05-18 13:20:00+00:00,2017-05-19 20:20:00+00:00,31,4.20783178118601,55.63614649033037,4.074125257620167,53.96149743594038,31.0
120D,HG,rich,2017-05-21 22:20:00+00:00,2017-05-24 14:20:00+00:00,63,4.241156605413236,57.80138853208444,2.5627705197031614,36.689544498090584,64.0
120D,HG,rich,2017-05-24 18:20:00+00:00,2017-05-24 19:20:00+00:00,2,2.518094262877886,36.19008811387508,2.518094262877886,36.19008811387508,1.0
120D,HG,cheap,2017-08-02 08:10:00+00:00,2017-08-04 20:10:00+00:00,59,2.920228052881016,62.74460363605103,-2.7436861760267446,-59.241601623499264,60.0
120D,HG,cheap,2017-08-06 22:10:00+00:00,2017-08-09 15:10:00+00:00,64,2.907340956640843,63.920034833664246,-2.5257190692988027,-58.05643298670679,65.0
120D,HG,rich,2017-10-09 13:05:00+00:00,2017-10-09 15:05:00+00:00,3,2.668021094533395,45.01445132886363,2.668021094533395,45.01445132886363,2.0
120D,HG,rich,2017-10-09 17:05:00+00:00,2017-10-11 12:05:00+00:00,42,3.4340864270978595,58.179688797963195,2.993082166332732,50.70827210692376,43.0
