strategy,split,cost_multiplier,nobs,years,active_fraction,cum_log_return,gross_cum_log_return,cost_cum_log_return,realized_avg_cost_bps,cagr,annual_log_return,annual_vol,sharpe,period_tstat,max_drawdown,hit_rate_active,mean_active_return_bp,avg_exec_gross,avg_leg_gross,annual_turnover
wf_event_60D_pure_state_hold_zbuf0p0_expanding_n10_hit55_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.24318698685579926,-0.012399741224768395,0.02034353581357471,0.03274327703834311,1.8055932983619167,-0.008413442245755529,-0.0084490350301261,0.06902707600041381,-0.12240175188755567,-0.14828266722481995,-0.07287918538455074,0.49916785544460296,0.0005854898219737082,0.24318698685579926,0.24037150630403467,123.5653482321182
wf_event_252D_pure_exhaust_60m_confirm15_hold_state_zbuf0p0_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.3143815287360752,-0.014492517654194879,-0.0025937639806825584,0.01189875367351233,1.3763693677990536,-0.009826429815557853,-0.009875027802227425,0.07527428156296825,-0.13118727402222752,-0.15892582089706966,-0.07840347674180226,0.4972412947523296,-0.003191587080914901,0.3143815287360752,0.3089742445651567,58.90619413591106
wf_event_60D_agree_120D_exhaust_60m_confirm15_hold_state_zbuf0p0_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.20189453802567167,-0.015692167103931988,0.005775939045818263,0.021468106149750248,1.78259887698028,-0.010635493463135215,-0.010692454556622428,0.06404836048303518,-0.16694345453939594,-0.2022423726219876,-0.06767770210642676,0.49854422223282896,-0.00282907421215319,0.20189453802567167,0.20187737668013672,82.06058229340383
wf_event_60D_agree_120D_exhaust_60m_confirm15_hold_state_zbuf0p0_expanding_n10_hit55_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.20189453802567167,-0.015692167103931988,0.005775939045818263,0.021468106149750248,1.78259887698028,-0.010635493463135215,-0.010692454556622428,0.06404836048303518,-0.16694345453939594,-0.2022423726219876,-0.06767770210642676,0.49854422223282896,-0.00282907421215319,0.20189453802567167,0.20187737668013672,82.06058229340383
wf_event_20D_agree_60D_carry_exhaust_30m_flip5_hold_state_zbuf0p0_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.07280383918590756,-0.01522468762596026,0.03975492822384882,0.05497961584980908,2.0322783606058046,-0.010320296128666648,-0.010373919644187433,0.049461893582610016,-0.20973559426836685,-0.2540825833821908,-0.05803328327826918,0.500992720052945,0.015217804378217452,0.07280383918590756,0.07272005306427703,184.3372045119428
wf_event_20D_agree_60D_carry_state_hold_zbuf0p25_expanding_n10_hit55_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.09574837142967274,-0.019382405495372387,0.032601104437577154,0.051983509932949534,2.0889662336735286,-0.013120109813064473,-0.01320693876025374,0.0515780363485857,-0.25605741697872686,-0.3101988016248625,-0.06057741538763839,0.5050322061191627,0.005337209095343085,0.09574837142967274,0.09536033254341195,169.56205395358091
wf_event_60D_pure_state_hold_zbuf0p0_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.30713487260532707,-0.028852877995538886,0.011870763662584456,0.04072364165812333,1.931759119730919,-0.01946800757696412,-0.01966000519569842,0.0767003555656133,-0.256322217162087,-0.31051959178402894,-0.08800842790606977,0.49796059236947793,-0.003493939445368687,0.30713487260532707,0.30431939205356245,143.64420994618376
wf_event_60D_pure_exhaust_60m_confirm15_hold_state_zbuf0p0_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.23774235824692597,-0.027388447132010052,0.00219870616307021,0.029587153295080264,1.8316577274729486,-0.018489099689386942,-0.018662159559981614,0.06812659967484451,-0.2739335244831329,-0.3318546754949198,-0.07346985021757246,0.4985610635969357,-0.006074367729576358,0.23774235824692597,0.23530043004118248,110.06604170846853
wf_event_60D_pure_exhaust_60m_confirm15_hold_state_zbuf0p0_expanding_n10_hit55_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.23774235824692597,-0.027388447132010052,0.00219870616307021,0.029587153295080264,1.8316577274729486,-0.018489099689386942,-0.018662159559981614,0.06812659967484451,-0.2739335244831329,-0.3318546754949198,-0.07346985021757246,0.4985610635969357,-0.006074367729576358,0.23774235824692597,0.23530043004118248,110.06604170846853
wf_event_252D_pure_state_hold_zbuf0p0_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.3473769417569286,-0.043756574513296086,-0.03115033523453594,0.012606239278760145,1.5539295471837788,-0.02937511673455139,-0.029815205346599226,0.08097421406353761,-0.3682061714511275,-0.4460605534598028,-0.09931344242157814,0.4996393697292499,-0.011346161685954337,0.3473769417569286,0.31539661113700573,55.2775403769911
wf_event_252D_pure_state_hold_zbuf0p25_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.21034575800794048,-0.03880311168311408,-0.03482868891171619,0.003974422771397897,1.5991951206285444,-0.026093499330377423,-0.026439975153162907,0.06719527053567571,-0.39347970388965453,-0.47667798125299765,-0.07632166240610028,0.49601429356789445,-0.017196503915925174,0.21034575800794048,0.21034575800794048,16.934293999367128
wf_event_20D_agree_60D_carry_state_hold_zbuf0p5_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.08615040666075627,-0.029193788657030716,0.012307039268270363,0.04150082792530108,2.0630360997723893,-0.0196957512915377,-0.019892297633812728,0.049400935315037364,-0.40267046579091037,-0.4878120595446094,-0.06944871951298881,0.5022371364653244,-0.010694337148978158,0.08615040666075627,0.08589781488568901,137.07063422280726
wf_event_252D_pure_exhaust_60m_confirm15_hold_state_zbuf0p25_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.21004702617276336,-0.04013683672020224,-0.036162981204712376,0.0039738555154898705,1.5992125799366628,-0.02697816817405334,-0.027348759405563673,0.06706517365876244,-0.40779376110644583,-0.4940186365147325,-0.07646247426295982,0.49593980823049044,-0.017832820455044907,0.21004702617276336,0.21004702617276336,16.931692172151
wf_event_252D_pure_exhaust_30m_flip5_hold_state_zbuf0p25_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.2101241182592607,-0.04113031760234373,-0.03715589483094583,0.003974422771397897,1.5991951206285444,-0.027636628479683928,-0.028025705369420333,0.06710460166225495,-0.41764207930891056,-0.5059493063639824,-0.07717933881162753,0.4959412978674616,-0.018281923717913835,0.2101241182592607,0.2101241182592607,16.934293999367128
wf_event_252D_pure_exhaust_30m_flip5_hold_state_zbuf0p0_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.3464518367189608,-0.04979701620456762,-0.037872196765127444,0.01192481943944016,1.571640138571903,-0.03336188653422016,-0.033931089905951436,0.08096010678198184,-0.4191087592970295,-0.5077261046307533,-0.10064859846922403,0.49949933244325767,-0.013163063115143453,0.3464518367189608,0.31455640052811307,51.70031497194685
wf_event_252D_pure_state_hold_zbuf0p5_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.20618278533708514,-0.051622722266071425,-0.048572647813481376,0.00305007445259006,1.6283145921629973,-0.034563650436996635,-0.0351751041308247,0.06603709737544253,-0.5326567267310783,-0.645282922318667,-0.08927145837630923,0.49546644232566833,-0.023747675689619857,0.20618278533708514,0.20618278533708514,12.763406896866645
wf_event_252D_pure_exhaust_30m_flip5_hold_state_zbuf0p5_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.206057510696527,-0.05371121406396859,-0.05066113961137854,0.00305007445259006,1.6283145921629973,-0.03593655999814612,-0.03659817740636345,0.06589733458059167,-0.5553817561710983,-0.6728129856238422,-0.09110493289508304,0.49548706916709534,-0.02473881995202161,0.206057510696527,0.206057510696527,12.763406896866645
wf_event_252D_pure_exhaust_60m_confirm15_hold_state_zbuf0p5_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.20588405350190803,-0.05521610977545666,-0.05216634755375572,0.003049762221700934,1.6282928570673543,-0.03692462122996527,-0.03762359530441211,0.06584469883602007,-0.5713990035569922,-0.6922169576042593,-0.09099255093572078,0.495483267025509,-0.025464067344611208,0.20588405350190803,0.20588405350190803,12.762270682350607
wf_event_20D_agree_60D_carry_state_hold_zbuf0p0_expanding_n5_hit52_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.10997186138842847,-0.05772057171121251,0.013477210514154653,0.07119778222536718,2.1054394958251907,-0.03856671779718573,-0.03933010564549496,0.05483202819871077,-0.7172834370263127,-0.8689475400332183,-0.08667920222684966,0.5023659305993691,-0.020980087993183738,0.10997186138842847,0.10948272773894538,230.41894782333446
wf_event_20D_agree_60D_carry_state_hold_zbuf0p0_expanding_n10_hit55_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.10997186138842847,-0.05772057171121251,0.013477210514154653,0.07119778222536718,2.1054394958251907,-0.03856671779718573,-0.03933010564549496,0.05483202819871077,-0.7172834370263127,-0.8689475400332183,-0.08667920222684966,0.5023659305993691,-0.020980087993183738,0.10997186138842847,0.10948272773894538,230.41894782333446
wf_event_252D_pure_state_hold_zbuf0p5_expanding_n10_hit55_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0
wf_event_252D_pure_exhaust_30m_flip5_hold_state_zbuf0p5_expanding_n10_hit55_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0
wf_event_252D_pure_exhaust_60m_confirm15_hold_state_zbuf0p5_expanding_n10_hit55_meanpos,2025_2026,1.0,103772,1.4675925925925926,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0
wf_event_20D_agree_60D_carry_state_hold_zbuf0p5_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.03114714527098982,0.06449292481672605,0.1854111581051128,0.12091823328838672,1.795889732210096,0.006506322405728575,0.006485247653468014,0.024794785748930515,0.26155691439066964,0.8248195749092542,-0.06713114154992383,0.5050145878920496,0.05558844577254563,0.03114714527098982,0.03077779467622805,67.70591597259774
wf_event_252D_pure_exhaust_30m_flip5_hold_state_zbuf0p5_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.016590228179533418,0.028662460299179803,0.03074495433228693,0.0020824940331071284,1.3347993298709897,0.0028863831196722497,0.0028822255142887804,0.011859040205620099,0.24304036956741823,0.766427661755353,-0.03058939314030029,0.44839096199931533,0.025163124884692877,0.016590228179533418,0.01488633620628452,1.5688530917934518
wf_event_252D_pure_exhaust_60m_confirm15_hold_state_zbuf0p5_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.016568929529867805,0.027007661630252373,0.029090155663359495,0.0020824940331071284,1.3347993298709897,0.0027195142760453746,0.0027158230877416694,0.011853500187734524,0.22911570799584435,0.7225162497210839,-0.03058939314030029,0.4482817722169852,0.023777355768572914,0.016568929529867805,0.01486503755661891,1.5688530917934518
wf_event_252D_pure_state_hold_zbuf0p5_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.016612946739176737,0.026490145364439156,0.028572639397546278,0.0020824940331071284,1.3347993298709897,0.002667333965037683,0.002663782942903545,0.011875172561298393,0.22431530398007923,0.7073781784951704,-0.03058939314030029,0.44846153846153847,0.023272034342337187,0.016612946739176737,0.01490905476592784,1.5688530917934518
wf_event_20D_agree_60D_carry_state_hold_zbuf0p25_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.047845286608829,0.05083541836467963,0.23938297938569375,0.1885475610210141,1.8375974395708565,0.005124970835985842,0.0051118828708649556,0.029337733870065726,0.1742425946565962,0.5494739192444991,-0.10566191207726872,0.505846391263058,0.040095113606939556,0.047845286608829,0.04680747024729885,103.17750792266976
wf_event_20D_agree_60D_carry_exhaust_60m_confirm15_hold_state_zbuf0p5_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.030952617604043903,0.03662386506610035,0.15311003565290002,0.11648617058679968,1.8272061660629433,0.0036895943765897486,0.003682804519345627,0.024006506551329125,0.15340859826777786,0.4837739239485649,-0.05838817210405889,0.506949860085325,0.041845325769179584,0.030952617604043903,0.03048994603273998,64.1063880900994
wf_event_20D_agree_60D_carry_exhaust_60m_confirm15_hold_state_zbuf0p5_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.025363851931787525,0.0330051724848834,0.12299050844229296,0.08998533595740955,1.8677499966241349,0.0033244315254665345,0.003318917819561886,0.02276516122466746,0.14578933954421694,0.4597465960680087,-0.05236322937344029,0.5056261546212842,0.04284281672173618,0.025363851931787525,0.02518129957723155,48.44706704781631
wf_event_20D_agree_60D_carry_exhaust_60m_confirm15_hold_state_zbuf0p25_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.028619705510670623,0.030841233324058213,0.13398659471422686,0.10314536139016864,1.8589424952952478,0.003106131555569315,0.003101317495109715,0.024262798327639876,0.12782192116631216,0.4030863528348871,-0.08010057767704293,0.5049116888271482,0.039707383703169244,0.028619705510670623,0.02837751941617498,55.795379845973635
wf_event_20D_agree_60D_carry_state_hold_zbuf0p25_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.0466184843880898,0.03646456440939019,0.22330999351077044,0.1868454291013802,1.8393844248587603,0.0036735165255156,0.0036667856426539384,0.029103064452112703,0.12599311143633715,0.3973192024325282,-0.11136757487671511,0.5055738304093568,0.036871985216368225,0.0466184843880898,0.045790044120839445,102.14672932912808
wf_event_20D_agree_60D_carry_exhaust_30m_flip5_hold_state_zbuf0p0_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.023569085719965355,0.024686813023000662,0.14292751832912132,0.11824070530612066,1.6788458809895903,0.0024855281569646516,0.0024824443407394843,0.019749777667362627,0.12569479933142905,0.39637847538605037,-0.05482266125533253,0.5050304235194891,0.04887185229566749,0.023569085719965355,0.023394469836202202,70.82240561723117
wf_event_252D_pure_state_hold_zbuf0p25_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.13147230465588483,0.030507604311532367,0.04935944311003436,0.018851838798502028,1.6418318864624537,0.0030724790114528503,0.003067768593788202,0.03739914257443838,0.08202777878348913,0.2586745519022738,-0.10550541647927092,0.49254795230689474,0.003990426194957697,0.13147230465588483,0.1277647972450169,11.546211903042417
wf_event_20D_agree_60D_carry_state_hold_zbuf0p5_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.04148976954861062,0.021106144747351816,0.17038534722013815,0.1492792024727863,1.814788998234828,0.0021246351156313723,0.002122381270278822,0.02741333956180491,0.0774214781637164,0.2441485856208765,-0.09476539562232322,0.5050308008213552,0.03019345448321334,0.04148976954861062,0.04067886531889758,82.7156449863308
wf_event_252D_pure_exhaust_30m_flip5_hold_state_zbuf0p25_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.1312025217601204,0.028693300267092395,0.04754803126406831,0.018854730996975936,1.641850467673885,0.002889493265966498,0.0028853267045372694,0.03732936523491414,0.07729375215409837,0.2437458017250524,-0.10546698049566383,0.49251098461072274,0.003802311488650733,0.1312025217601204,0.12749681145845665,11.547852600592568
wf_event_252D_pure_exhaust_60m_confirm15_hold_state_zbuf0p25_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.1310122538231076,0.026509521778212787,0.04511983178784839,0.018610310009635644,1.6501318669152234,0.002669287607929459,0.002665731386741612,0.03728977649289121,0.07148692315841039,0.22543396991990958,-0.10538502382978465,0.49243508041791306,0.0035585790971123694,0.1310122538231076,0.12730862781759306,11.340950332455934
wf_event_252D_pure_exhaust_60m_confirm15_hold_state_zbuf0p25_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.04411376318741392,0.013566863484005686,0.02095896126713841,0.007392097783132744,1.458957783322767,0.001365180964124826,0.0013642499518296033,0.02727228680443133,0.050023306135367186,0.15774846632615308,-0.04319937614984348,0.4780803398995751,0.005252940323484116,0.04411376318741392,0.04240987121416502,5.094944646780511
wf_event_252D_pure_exhaust_30m_flip5_hold_state_zbuf0p5_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.09364448293978161,0.015172450521885872,0.023790613745385776,0.008618163223499925,1.4116321901740074,0.0015268682576605817,0.0015257037795082427,0.03140061406770654,0.04858834213300715,0.1532233081930026,-0.09632144735002146,0.4830252763415263,0.0027180708409052035,0.09364448293978161,0.09061155522739858,6.139141649757732
wf_event_252D_pure_state_hold_zbuf0p5_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.09373109744842177,0.01432014126927595,0.022938304492775844,0.008618163223499925,1.4116321901740077,0.001441034981509347,0.001439997686999254,0.03145963988225695,0.045772859841647584,0.1443446864515979,-0.09460871809376104,0.48303338786887234,0.002586444850973157,0.09373109744842177,0.09069816973603874,6.139141649757732
wf_event_20D_agree_60D_carry_exhaust_30m_flip5_hold_state_zbuf0p0_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.0415053885583654,0.01030119003020298,0.21186098049202462,0.20155979046182163,1.7763682484054304,0.0010363986652673128,0.001035861974955369,0.028559811172932215,0.03626991679612768,0.11437716117530107,-0.08368241901959994,0.5038144435701823,0.03541701991270802,0.0415053885583654,0.04075497984544835,114.09993278181666
wf_event_252D_pure_exhaust_60m_confirm15_hold_state_zbuf0p5_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.09345847473270194,0.010750607192961184,0.01936522932832006,0.008614622135358893,1.4115300777830118,0.0010816387936147826,0.0010810542438513518,0.03137482121139414,0.03445610850074753,0.10865731778806889,-0.09719921302606938,0.4829079307201459,0.002051790390246218,0.09345847473270194,0.09042554702031891,6.137063091516463
wf_event_20D_agree_60D_carry_exhaust_60m_confirm15_hold_state_zbuf0p25_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.03311230068013688,0.008286083934355964,0.14398263122908464,0.13569654729472866,1.8727390698177848,0.0008335751631075355,0.0008332279322798584,0.02533781203765803,0.03288476254545906,0.10370207924698198,-0.09075812476901246,0.5043739279588336,0.03066734610656547,0.03311230068013688,0.032613620246677265,72.86282720871979
wf_event_20D_agree_60D_carry_exhaust_30m_flip5_hold_state_zbuf0p5_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.02176012040836611,0.005668885463684756,0.1002733701902797,0.09460448472659493,1.858907006339493,0.0005702114910030182,0.000570048982204104,0.020986087584164224,0.027163185130050355,0.0856590882498526,-0.06631199542147392,0.505252854812398,0.03377347270357823,0.02176012040836611,0.021687279180074247,51.17626098370669
wf_event_252D_pure_exhaust_60m_confirm15_hold_state_zbuf0p0_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.1325414968690985,0.008686862287687176,0.05133087240023673,0.042644010112549556,1.3521961712371429,0.000873910841571482,0.0008735292038207009,0.03619639731027206,0.024133042753755076,0.07610353605750134,-0.06259903766058161,0.4925919974288928,0.002852558253351928,0.1325414968690985,0.13005275247298406,31.712671432243543
wf_event_20D_agree_60D_carry_exhaust_30m_flip5_hold_state_zbuf0p5_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.031249378789384753,0.004148526240742157,0.1360488208791455,0.13190029463840336,1.831866298515418,0.0004172524766176965,0.00041716545101000007,0.024059218561696648,0.017339110575858276,0.0546788749507979,-0.06166655800018328,0.5053162486368593,0.02998620968414636,0.031249378789384753,0.03078082041096971,72.40465441074802
wf_event_20D_agree_60D_carry_exhaust_60m_confirm15_hold_state_zbuf0p0_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.036804066622176154,0.0035906195601288146,0.16051915772857406,0.15692853816844526,1.805105955668752,0.000361128938166735,0.0003610637468062632,0.026339454528150525,0.013708095071611037,0.0432284697046617,-0.08114335136241102,0.5052854938271605,0.02998834544966544,0.036804066622176154,0.03632004573916183,87.42058779654437
wf_event_252D_pure_state_hold_zbuf0p25_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.03530464168571713,0.002748438930979636,0.007962541907879348,0.00521410297689974,1.550612274933218,0.0002764143588189778,0.0002763761634084416,0.02518425177341171,0.010974166153319111,0.034607026477014795,-0.04161306146364685,0.47273166023166024,0.0018085204202816065,0.03530464168571713,0.03360074971246823,3.381355856540027
wf_event_252D_pure_exhaust_30m_flip5_hold_state_zbuf0p25_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.03525494483649737,-0.00027324606475084313,0.0049408569121488725,0.00521410297689974,1.550612274933218,-2.7476565220022776e-05,-2.7476942707755648e-05,0.025129849896142586,-0.0010933986005214197,-0.00344803184037188,-0.042355224342669806,0.4726328084095211,0.0005940715201005715,0.03525494483649737,0.03355105286324847,3.381355856540027
wf_event_20D_agree_60D_carry_exhaust_30m_flip5_hold_state_zbuf0p25_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.03631845740980022,-0.0006038530630393443,0.16068300163989144,0.1612868547029308,1.8542425767527602,-6.072011427467104e-05,-6.072195781543685e-05,0.025787618861023088,-0.002354694248533957,-0.007425526920753148,-0.09707574023155296,0.5045351473922902,0.029090609135661367,0.03631845740980022,0.03571423758264743,87.46754071426669
wf_event_252D_pure_exhaust_30m_flip5_hold_state_zbuf0p0_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.1135984778565039,-0.012314047966727165,0.01973594924500427,0.03204999721173145,1.479472173430363,-0.0012375036084490522,-0.0012382699483370078,0.034439798119169494,-0.03595462273188459,-0.11338288153009947,-0.07767685870531393,0.49926253687315636,8.071598827171567e-05,0.1135984778565039,0.11279598884231647,21.783902627485514
wf_event_252D_pure_exhaust_30m_flip5_hold_state_zbuf0p0_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.13755093927045026,-0.02934579376325497,0.01271787560913383,0.04206366937238881,1.696020264302431,-0.0029465900797254105,-0.0029509398229826908,0.03971813873346121,-0.07429703196279493,-0.23429564637331513,-0.11239676312801206,0.4999019334592714,-0.0014894892028951506,0.13755093927045026,0.13115579126206833,24.93966470090365
wf_event_60D_agree_120D_state_hold_zbuf0p5_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.11283172646854189,-0.02983819396697872,0.0020126943711058116,0.0318508883380845,1.7145855384488289,-0.0029959574947535286,-0.0030004543592646368,0.03939458502857154,-0.07616413162084358,-0.24018354404121883,-0.09941408151861364,0.5017743884022954,-0.00228468119742678,0.11283172646854189,0.10918697244140804,18.6800005779436
wf_event_20D_agree_60D_carry_exhaust_30m_flip5_hold_state_zbuf0p25_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.031760546381359424,-0.02139609452349386,0.11302940165624681,0.13442549617974064,1.8525200124213288,-0.0021492249979398847,-0.002151537896539647,0.024851551208215125,-0.08657559757591379,-0.27301609577570096,-0.10197935700533234,0.5039788984263234,0.018819673996921207,0.031760546381359424,0.03146638019350755,72.96813262348724
wf_event_20D_agree_60D_carry_state_hold_zbuf0p0_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.05784713249180002,-0.02891208082281322,0.22699854491756502,0.2559106257403782,1.822998760520795,-0.0029031045498945605,-0.0029073267315114677,0.03197235481926888,-0.09093251804397277,-0.28675564189609226,-0.15109068594437292,0.5042709867452135,0.02083824254563361,0.05784713249180002,0.05657611592748184,141.1615562134195
wf_event_20D_agree_60D_carry_state_hold_zbuf0p0_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.05627955187641104,-0.029302196982650165,0.21911201214838208,0.24841420913103227,1.811733686867918,-0.002942219004433163,-0.0029465558394694675,0.031831728627111866,-0.09256662979213179,-0.2919088123278918,-0.1486114818344254,0.5038853567463921,0.020670987186062067,0.05627955187641104,0.055199176181502316,137.8785051375211
wf_event_60D_agree_120D_exhaust_60m_confirm15_hold_state_zbuf0p5_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.10736223323441293,-0.038511717911353716,-0.009192624189295416,0.02931909372205829,1.6641634004501786,-0.0038651532839251972,-0.0038726422925519843,0.038712494936168906,-0.10003597802046575,-0.31546339755037056,-0.10323550782164426,0.5017722054700312,-0.0036031823222893917,0.10736223323441293,0.1041608956583861,17.716138527267827
wf_event_252D_pure_state_hold_zbuf0p0_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.16921351186334788,-0.04384570267554032,0.019088560174261707,0.06293426284980204,1.513937601476031,-0.004399309060393686,-0.004409014495764637,0.043117332310016326,-0.10225619859929055,-0.32246486183319123,-0.10838807648536408,0.4943862652300876,-0.0016095220253474637,0.16921351186334788,0.16069446089403977,41.8016732506574
wf_event_20D_agree_60D_carry_exhaust_60m_confirm15_hold_state_zbuf0p0_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.0338449742286339,-0.02699619874242045,0.11771682509449033,0.14471302383691076,1.8413972347630647,-0.0027109890226235645,-0.0027146704083334215,0.02590742263826717,-0.10478349954903092,-0.3304347038841608,-0.09016456013182406,0.5033562678301728,0.017766341375270472,0.0338449742286339,0.03354311150111432,79.02684136525454
wf_event_60D_agree_120D_exhaust_30m_flip5_hold_state_zbuf0p5_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.11257614267255456,-0.04290641162336005,-0.011044092469694688,0.03186231915366534,1.7144981718607624,-0.004305267380808284,-0.004314561730451444,0.03933747013966254,-0.10968071193020693,-0.34587806023316825,-0.1108958934971691,0.5015766106654558,-0.003938316305021915,0.11257614267255456,0.10895090230326153,18.687656783798925
wf_event_252D_pure_exhaust_60m_confirm15_hold_state_zbuf0p0_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.14404560750848397,-0.045197376821041774,0.0013798354152124229,0.046577212236254224,1.3681554424682432,-0.004534622886351601,-0.004544935476326109,0.038085223996274856,-0.11933592610012356,-0.3763257724102336,-0.09818287399158931,0.4925527615405088,-0.002537692584332866,0.14404560750848397,0.14115274020991136,34.233597576286854
wf_event_60D_agree_120D_exhaust_60m_confirm15_hold_state_zbuf0p25_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.1257017905064819,-0.0635400678223833,-0.011394642457885296,0.05214542536449799,1.674375267258094,-0.006369061723526153,-0.006389430730848786,0.038184195271188034,-0.16733181583297485,-0.5276807823095783,-0.1392798843072347,0.5010053316464848,-0.004955521132554084,0.1257017905064819,0.12145184565933258,31.316838045359948
wf_event_60D_agree_120D_state_hold_zbuf0p25_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.12463969784315675,-0.07078117606065787,-0.023581368028077643,0.047199808032580184,1.6036060457819663,-0.007092308540902553,-0.0071175785136362545,0.040451977601813745,-0.17595131154520177,-0.5548623569425934,-0.12510749271523047,0.5010252904989747,-0.005959307656335227,0.12463969784315675,0.12141847068167164,29.597637005268016
wf_event_60D_agree_120D_state_hold_zbuf0p5_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.12020957871270961,-0.07237141491386986,-0.0379552572222394,0.034416157691630395,1.6654694096700908,-0.007251072164826352,-0.007277488966147971,0.0399394106471839,-0.18221322869372641,-0.5746093089686771,-0.13690500173329878,0.5010630758327428,-0.0070816912175393236,0.12020957871270961,0.11629087621017056,20.779745052098466
wf_event_60D_agree_120D_exhaust_60m_confirm15_hold_state_zbuf0p5_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.11466341033978446,-0.07867248766706805,-0.04658442094472311,0.03208806672234493,1.6183316222785544,-0.007879898658876528,-0.00791110912530707,0.03926778687782951,-0.20146562244315483,-0.6353217212762741,-0.1384321840791395,0.5010649627263046,-0.008235496068174713,0.11466341033978446,0.11119422778396157,19.938410071322394
