target_months,min_volume,cost_multiplier,variant,net_return,cost_return,sharpe,tstat,max_drawdown,event_count,event_tstat,active_fraction
3,10.0,1.0,target3m_minv10_lb126_entry1p5_exit0p25_both_costx1p0,0.06536363742694105,0.04540085242956662,2.6476315763528375,4.584262725714075,-0.00914549558411869,196,6.672719694136708,0.8408602150537634
3,10.0,3.0,target3m_minv10_lb126_entry2p0_exit0p25_both_costx3p0,0.008402173458283459,0.07351832444324682,0.38868679377301174,0.6729948368139094,-0.014220281205038099,120,2.9880514994733427,0.6827956989247311
1,500.0,1.0,target1m_minv500_lb126_entry1p5_exit0p25_both_costx1p0,0.016847301161251754,0.01973755019800854,0.9682465090498745,1.6749463798868887,-0.008130662661393217,108,2.9748172856034145,0.7593052109181141
6,500.0,3.0,target6m_minv500_lb252_entry1p5_exit0p25_backwardation_only_costx3p0,0.0038879410964962214,0.002631400174276679,0.5736217598747347,0.9872886302808411,-0.0021048216321284383,4,0.746557340061124,0.36713286713286714
1,1000.0,1.0,target1m_minv1000_lb126_entry1p5_exit0p25_both_costx1p0,0.01337738678259424,0.011082085043288625,0.8441229498818466,1.4602280161809624,-0.008155599508868776,82,5.326849199043004,0.6333333333333333
3,1000.0,3.0,target3m_minv1000_lb126_entry2p0_exit0p25_contango_only_costx3p0,0.001349488547915444,0.004836897569172914,0.262248641199784,0.45365762551404964,-0.001727352316544765,9,1.160391195100856,0.1484375
