variant,target_months,min_volume,lookback,entry_z,exit_z,side_mode,cost_multiplier,gross_return,cost_return,net_return,ann_return,ann_vol,sharpe,tstat,max_drawdown,mean_spread_exposure,mean_leg_gross_exposure,mean_turnover,active_fraction,event_count,event_win_rate,mean_event_net_return,event_tstat,bars,periods_per_year
target3m_minv1000_lb126_entry1p5_exit0p25_contango_only_costx1p0,3,1000.0,126,1.5,0.25,contango_only,1.0,0.003555210937006525,0.0026971773163909137,0.000890048987991934,0.00029742945367251046,0.0020831349886386748,0.14277973117185272,0.24699122755649336,-0.0041535284802951345,0.044062500000000004,0.08812500000000001,0.009687499999999998,0.215625,16,0.5625,0.00011716328814211359,0.41500088939119417,640,213.8700823421775
target6m_minv500_lb252_entry2p0_exit0p25_contango_only_costx1p0,6,500.0,252,2.0,0.25,contango_only,1.0,0.0004160066289963315,0.00019209220425793743,0.00022391442473839417,7.558663921968435e-05,0.0005146910571381947,0.14685827191162815,0.2527649964895079,-0.0010067533661683456,0.005594405594405594,0.011188811188811189,0.0013986013986013986,0.027972027972027972,1,1.0,0.0002559297921147172,,286,96.54482439926063
target6m_minv500_lb126_entry2p0_exit0p25_contango_only_costx1p0,6,500.0,126,2.0,0.25,contango_only,1.0,0.0004160066289963315,0.00019209220425793743,0.00022391442473839417,7.558663921968435e-05,0.0005146910571381947,0.14685827191162815,0.2527649964895079,-0.0010067533661683456,0.005594405594405594,0.011188811188811189,0.0013986013986013986,0.027972027972027972,1,1.0,0.0002559297921147172,,286,96.54482439926063
target3m_minv1000_lb252_entry2p0_exit0p25_backwardation_only_costx1p0,3,1000.0,252,2.0,0.25,backwardation_only,1.0,0.0022633581320636127,0.0021058474972238507,0.0001575106348397626,5.263564444210732e-05,0.005406377763240105,0.009735842878016383,0.016841800751425287,-0.008147368945464742,0.08249999999999999,0.16499999999999998,0.006562500000000001,0.3578125,11,0.5454545454545454,7.250248325633616e-05,0.3898888928631739,640,213.8700823421775
target1m_minv500_lb126_entry2p0_exit0p25_backwardation_only_costx3p0,1,500.0,126,2.0,0.25,backwardation_only,3.0,0.017560235313098978,0.01756823721428979,8.804420093815523e-05,2.9421907038116377e-05,0.005176526498700573,0.005683716106833791,0.009832123977175825,-0.008948376213798345,0.12034739454094293,0.24069478908188585,0.022828784119106698,0.46153846153846156,46,0.6304347826086957,0.00016831889746715236,2.845196806222497,806,269.3426349496798
target6m_minv1000_lb252_entry1p5_exit0p25_backwardation_only_costx1p0,6,1000.0,252,1.5,0.25,backwardation_only,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb252_entry1p5_exit0p25_backwardation_only_costx3p0,6,1000.0,252,1.5,0.25,backwardation_only,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb252_entry2p0_exit0p25_contango_only_costx3p0,6,1000.0,252,2.0,0.25,contango_only,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb252_entry2p0_exit0p25_backwardation_only_costx3p0,6,1000.0,252,2.0,0.25,backwardation_only,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb252_entry2p0_exit0p25_contango_only_costx1p0,6,1000.0,252,2.0,0.25,contango_only,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb126_entry2p0_exit0p25_contango_only_costx3p0,6,1000.0,126,2.0,0.25,contango_only,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb252_entry1p5_exit0p25_both_costx1p0,6,1000.0,252,1.5,0.25,both,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb252_entry1p5_exit0p25_both_costx3p0,6,1000.0,252,1.5,0.25,both,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb126_entry1p5_exit0p25_both_costx1p0,6,1000.0,126,1.5,0.25,both,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb126_entry1p5_exit0p25_backwardation_only_costx1p0,6,1000.0,126,1.5,0.25,backwardation_only,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb126_entry1p5_exit0p25_contango_only_costx1p0,6,1000.0,126,1.5,0.25,contango_only,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb126_entry1p5_exit0p25_contango_only_costx3p0,6,1000.0,126,1.5,0.25,contango_only,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb126_entry2p0_exit0p25_both_costx1p0,6,1000.0,126,2.0,0.25,both,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb126_entry1p5_exit0p25_backwardation_only_costx3p0,6,1000.0,126,1.5,0.25,backwardation_only,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb126_entry1p5_exit0p25_both_costx3p0,6,1000.0,126,1.5,0.25,both,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb252_entry2p0_exit0p25_both_costx1p0,6,1000.0,252,2.0,0.25,both,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb252_entry1p5_exit0p25_contango_only_costx3p0,6,1000.0,252,1.5,0.25,contango_only,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb252_entry1p5_exit0p25_contango_only_costx1p0,6,1000.0,252,1.5,0.25,contango_only,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb252_entry2p0_exit0p25_backwardation_only_costx1p0,6,1000.0,252,2.0,0.25,backwardation_only,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb126_entry2p0_exit0p25_contango_only_costx1p0,6,1000.0,126,2.0,0.25,contango_only,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb126_entry2p0_exit0p25_backwardation_only_costx3p0,6,1000.0,126,2.0,0.25,backwardation_only,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb252_entry2p0_exit0p25_both_costx3p0,6,1000.0,252,2.0,0.25,both,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb126_entry2p0_exit0p25_both_costx3p0,6,1000.0,126,2.0,0.25,both,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target6m_minv1000_lb126_entry2p0_exit0p25_backwardation_only_costx1p0,6,1000.0,126,2.0,0.25,backwardation_only,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,,,,71,24.168452935694315
target3m_minv500_lb126_entry1p5_exit0p25_contango_only_costx1p0,3,500.0,126,1.5,0.25,contango_only,1.0,0.006113082338635871,0.006573242640908611,-8.854767384090085e-05,-2.959015358681522e-05,0.003156190290225796,-0.009375275527097042,-0.016218063951464724,-0.004326079269364822,0.07542706964520368,0.15085413929040736,0.01576872536136662,0.3442838370565046,31,0.5483870967741935,5.208050732055476e-05,0.24196715752142922,761,254.30489478499544
target6m_minv500_lb252_entry2p0_exit0p25_contango_only_costx3p0,6,500.0,252,2.0,0.25,contango_only,3.0,0.0004160066289963315,0.0005762766127738123,-0.0001602699837774808,-5.41022288121302e-05,0.0005288980844274737,-0.10229235159869268,-0.17606039861551584,-0.0013269070399315748,0.005594405594405594,0.011188811188811189,0.0013986013986013986,0.027972027972027972,1,0.0,-6.422388164851198e-05,,286,96.54482439926063
target6m_minv500_lb126_entry2p0_exit0p25_contango_only_costx3p0,6,500.0,126,2.0,0.25,contango_only,3.0,0.0004160066289963315,0.0005762766127738123,-0.0001602699837774808,-5.41022288121302e-05,0.0005288980844274737,-0.10229235159869268,-0.17606039861551584,-0.0013269070399315748,0.005594405594405594,0.011188811188811189,0.0013986013986013986,0.027972027972027972,1,0.0,-6.422388164851198e-05,,286,96.54482439926063
target1m_minv10_lb252_entry2p0_exit0p25_backwardation_only_costx3p0,1,10.0,252,2.0,0.25,backwardation_only,3.0,0.03537132069724433,0.037137519303281054,-0.0002558745786895196,-8.534994508342195e-05,0.004438899893455362,-0.01922772469125975,-0.033291996662109455,-0.009228777992263881,0.10578158458244111,0.21156316916488221,0.02955032119914347,0.4282655246252677,69,0.8115942028985508,0.0001510094492443507,1.4717870278960363,934,311.54657534246576
target3m_minv1000_lb126_entry2p0_exit0p25_backwardation_only_costx1p0,3,1000.0,126,2.0,0.25,backwardation_only,1.0,0.0018086102578025354,0.0021058474972238507,-0.0002972372394213134,-9.93283638596841e-05,0.005403741390323197,-0.01838140589732095,-0.031797552562478015,-0.008270103771164916,0.08375000000000002,0.16750000000000004,0.006562500000000001,0.3625,11,0.5454545454545454,3.116176741442017e-05,0.1715336788187288,640,213.8700823421775
target3m_minv1000_lb252_entry1p5_exit0p25_contango_only_costx1p0,3,1000.0,252,1.5,0.25,contango_only,1.0,0.002214368975878852,0.002633146581638268,-0.00035474687100677015,-0.00011854647267632461,0.0021926292201240477,-0.054065900238991556,-0.09352730222542939,-0.00487717184032801,0.05750000000000001,0.11500000000000002,0.008437499999999999,0.278125,14,0.5,3.8126474939010294e-05,0.11839953693763741,640,213.8700823421775
target3m_minv500_lb252_entry2p0_exit0p25_contango_only_costx1p0,3,500.0,252,2.0,0.25,contango_only,1.0,0.002554336812844636,0.003149017568178189,-0.000460138090064166,-0.0001537652675168679,0.0024881028546498607,-0.06180020541735466,-0.10690669098475661,-0.0031686256975846858,0.027858081471747703,0.055716162943495406,0.005781865965834429,0.1392904073587385,12,0.6666666666666666,3.1920788362957983e-05,0.07105493896761422,761,254.30489478499544
target1m_minv1000_lb126_entry2p0_exit0p25_contango_only_costx3p0,1,1000.0,126,2.0,0.25,contango_only,3.0,0.007851133760650662,0.008341990239633704,-0.0004908564789830425,-0.0001640304930910853,0.0014454227395637375,-0.11348271242819491,-0.19631101851105048,-0.0022666117372421115,0.04461538461538461,0.08923076923076922,0.009230769230769232,0.2064102564102564,18,0.7777777777777778,0.00015355729668451384,1.9989411223369442,780,260.6541628545288
target3m_minv1000_lb126_entry1p5_exit0p25_both_costx1p0,3,1000.0,126,1.5,0.25,both,1.0,0.004491522441575265,0.00506067926814301,-0.0005371414591914235,-0.0001794976376666674,0.005826818376381825,-0.030805428635674557,-0.053289571087448355,-0.009142441354665026,0.13374999999999998,0.26749999999999996,0.017499999999999998,0.51875,28,0.5357142857142857,-4.052339866754617e-05,-0.2556016239293452,640,213.8700823421775
target3m_minv10_lb252_entry2p0_exit0p25_contango_only_costx3p0,3,10.0,252,2.0,0.25,contango_only,3.0,0.036651469845492356,0.03992779855956771,-0.0010814865567990912,-0.00036074243367202564,0.004648467474484573,-0.07760459455769883,-0.13436909173937187,-0.008205025121212758,0.07397849462365591,0.14795698924731182,0.02064516129032258,0.31827956989247314,48,0.7708333333333334,0.0003048015542838607,2.9879459201992287,930,310.2123287671233
target6m_minv10_lb252_entry2p0_exit0p25_contango_only_costx3p0,6,10.0,252,2.0,0.25,contango_only,3.0,0.009474845853811076,0.014377908448944137,-0.0011093265818709628,-0.000370705886576733,0.0022459030252766038,-0.1650587235533365,-0.28553112136257747,-0.002992263642028382,0.02502896871378911,0.05005793742757822,0.009733487833140209,0.12514484356894554,21,0.5714285714285714,4.759341712209832e-05,0.31785922912319703,863,288.39043915828
target1m_minv1000_lb252_entry2p0_exit0p25_contango_only_costx3p0,1,1000.0,252,2.0,0.25,contango_only,3.0,0.00454678233717012,0.005711201861489306,-0.0011644195243191867,-0.00038911640554216187,0.0012199638077946932,-0.31895733550125605,-0.5517566337114241,-0.0022666117372421115,0.0258974358974359,0.0517948717948718,0.0056410256410256415,0.11282051282051282,11,0.6363636363636364,9.665567384543749e-05,0.8332574822145485,780,260.6541628545288
target6m_minv10_lb126_entry2p0_exit0p25_both_costx3p0,6,10.0,126,2.0,0.25,both,3.0,0.03097194565985449,0.04144410810811958,-0.0012381534963344905,-0.00041375623470830074,0.006790156516447592,-0.0609347124335163,-0.10540949546011681,-0.01232071219467016,0.13232908458864426,0.2646581691772885,0.038470451911935113,0.49710312862108924,83,0.4819277108433735,4.614848012391806e-05,0.3949695122003574,863,288.39043915828
target3m_minv500_lb252_entry2p0_exit0p25_backwardation_only_costx3p0,3,500.0,252,2.0,0.25,backwardation_only,3.0,0.012106582790177036,0.013718715577021067,-0.0012556026258347254,-0.00041958724527551097,0.005942264262341236,-0.07061066737381934,-0.12214769750652817,-0.009831043441036049,0.12457293035479633,0.24914586070959266,0.008935611038107754,0.4559789750328515,17,0.5294117647058824,9.010940527011718e-05,0.30936566449025577,761,254.30489478499544
target6m_minv500_lb126_entry1p5_exit0p25_both_costx3p0,6,500.0,126,1.5,0.25,both,3.0,0.002613570860717051,0.0042641839104691475,-0.0012963801620192832,-0.00043761816467425435,0.0029109320297397746,-0.1503360986114731,-0.25875085511452567,-0.007537366767444486,0.10069930069930069,0.20139860139860138,0.013286713286713289,0.458041958041958,10,0.4,-8.461011721575042e-05,-0.12380050536812715,286,96.54482439926063
target6m_minv500_lb252_entry1p5_exit0p25_both_costx3p0,6,500.0,252,1.5,0.25,both,3.0,0.002613570860717051,0.0042641839104691475,-0.0012963801620192832,-0.00043761816467425435,0.0029109320297397746,-0.1503360986114731,-0.25875085511452567,-0.007537366767444486,0.10069930069930069,0.20139860139860138,0.013286713286713289,0.458041958041958,10,0.4,-8.461011721575042e-05,-0.12380050536812715,286,96.54482439926063
target6m_minv10_lb252_entry1p5_exit0p25_backwardation_only_costx3p0,6,10.0,252,1.5,0.25,backwardation_only,3.0,0.03180867532750484,0.041315249414897996,-0.0013103871473077915,-0.0004378946985857007,0.006702785268295248,-0.06533025914719072,-0.11301324614434824,-0.014325903029475905,0.1541135573580533,0.3082271147161066,0.039397450753186555,0.6164542294322132,85,0.4823529411764706,4.531237772621488e-05,0.384835932162167,863,288.39043915828
target3m_minv10_lb126_entry1p5_exit0p25_backwardation_only_costx3p0,3,10.0,126,1.5,0.25,backwardation_only,3.0,0.04893346241587529,0.05659613485598475,-0.001326599643808735,-0.00044250275790058496,0.0064625194676638745,-0.068472174066896,-0.1185566897324411,-0.011514690840295046,0.1475268817204301,0.2950537634408602,0.04129032258064517,0.5333333333333333,96,0.6354166666666666,0.00014396696866979825,1.4732053221957373,930,310.2123287671233
target3m_minv1000_lb126_entry1p5_exit0p25_backwardation_only_costx1p0,3,1000.0,126,1.5,0.25,backwardation_only,1.0,0.0009363115045687393,0.002363501951752096,-0.001427190447183356,-0.0004769270913391773,0.005446930649516679,-0.08755886976117391,-0.15146598574094267,-0.008270103771164916,0.0896875,0.179375,0.0078125,0.3890625,13,0.5384615384615384,-5.233677431189224e-05,-0.2898098485361811,640,213.8700823421775
target3m_minv500_lb252_entry1p5_exit0p25_contango_only_costx1p0,3,500.0,252,1.5,0.25,contango_only,1.0,0.004376401980638664,0.006518046604497635,-0.0017700319954271331,-0.0005914951384535777,0.0032124470057039597,-0.18412603769130828,-0.3185152101158651,-0.00527841602566731,0.0756898817345598,0.1513797634691196,0.013140604467805518,0.3455978975032852,26,0.5384615384615384,-5.253300788148697e-06,-0.020900577528404893,761,254.30489478499544
target6m_minv10_lb252_entry2p0_exit0p25_backwardation_only_costx3p0,6,10.0,252,2.0,0.25,backwardation_only,3.0,0.017177246317553845,0.024154506717695506,-0.0018756710284169665,-0.0006267967457724584,0.005953153270199793,-0.10528819221068411,-0.18213551480931423,-0.012111562689807604,0.0947856315179606,0.1895712630359212,0.02178447276940904,0.4206257242178447,47,0.3617021276595745,8.082310532192854e-06,0.042669027347173864,863,288.39043915828
target3m_minv500_lb126_entry2p0_exit0p25_both_costx3p0,3,500.0,126,2.0,0.25,both,3.0,0.024426188450325237,0.027534068712518515,-0.0022516760032468444,-0.0007524470815973559,0.006836471288940337,-0.110063664395786,-0.19039648944121448,-0.01204256285305249,0.16872536136662286,0.3374507227332457,0.024704336399474378,0.5821287779237845,47,0.574468085106383,7.236901115604282e-05,0.40746787082284863,761,254.30489478499544
